"","X1","sd","gini","lower","upper","p"
"1",1,0.00511055783543193,0.466176970639328,0.456160277281882,0.476193663996775,"FWD"
"2",2,0.00419000025748886,0.473193313251199,0.464980912746521,0.481405713755878,"FWD"
"3",3,0.00364695227386523,0.473898426930432,0.466750400473656,0.481046453387208,"FWD"
"4",4,0.00326072752918692,0.473701017795593,0.467309991838386,0.480092043752799,"FWD"
"5",5,0.00270636976966431,0.474764175806395,0.469459691057853,0.480068660554937,"FWD"
"6",6,0.00254036982703716,0.474503688082477,0.469524563221485,0.47948281294347,"FWD"
"7",7,0.00217628168626579,0.474450046882794,0.470184534777713,0.478715558987875,"FWD"
"8",8,0.00160498932910406,0.474039762318353,0.470893983233309,0.477185541403397,"FWD"
"9",9,0.000968675324882618,0.473017069339094,0.471118465702324,0.474915672975864,"FWD"
"10",10,NA,NA,NA,NA,"FWD"
"11",1,0.00521316637785819,0.461268237308316,0.451050431207714,0.471486043408918,"BWD"
"12",2,0.00339029000067869,0.46920657372907,0.46256160532774,0.475851542130401,"BWD"
"13",3,0.00359370474584907,0.469998981489298,0.462955320187434,0.477042642791162,"BWD"
"14",4,0.0031105402044925,0.470250450889125,0.46415379208832,0.47634710968993,"BWD"
"15",5,0.0028670335499383,0.470234379239682,0.464614993481803,0.475853764997561,"BWD"
"16",6,0.00245884513821782,0.47091807403408,0.466098737563173,0.475737410504987,"BWD"
"17",7,0.00210047025933993,0.47011179673269,0.465994875024384,0.474228718440996,"BWD"
"18",8,0.00157569897217483,0.470072366477143,0.46698399649168,0.473160736462606,"BWD"
"19",9,0.000974672319466981,0.469003892561886,0.467093534815731,0.470914250308042,"BWD"
"20",10,NA,NA,NA,NA,"BWD"
