folio,0
01000136011-------,2.450744629
01000136021-------,2.907165527
01000136031-------,3.252685547
01000136041-------,2.14630127
01000136061-------,1.926208496
01000267011-------,3.461364746
01000267031-------,3.057250977
01000267041-------,3.6171875
01000267061-------,2.101379395
01000272011-------,2.423461914
01000272021-------,2.014831543
01000455011-------,1.91217041
01000455021-------,2.199707031
01000455051-------,2.250549316
01000455061-------,2.846679688
01000543011-------,1.86907959
01000543021-------,2.600219727
01000543031-------,2.173400879
01000543061-------,2.94720459
01000589011-------,2.546936035
01000589031-------,2.094421387
01000628011-------,1.652282715
01000628021-------,3.012329102
01000628031-------,1.167602539
01000628041-------,2.686584473
01000628051-------,3.25994873
01000628061-------,1.392333984
01000674011-------,1.968566895
01000674021-------,3.563293457
01000674031-------,2.437316895
01000674051-------,1.926208496
01000674061-------,2.524902344
01000689011-------,1.994445801
01000689021-------,2.558654785
01000689041-------,1.883850098
01000698011-------,1.780700684
01000698021-------,2.322692871
01000698031-------,2.423339844
01000698041-------,1.99005127
01000698051-------,2.652282715
01000698061-------,2.265869141
01000734011-------,1.391662598
01000734031-------,2.305236816
01000734041-------,1.576721191
01000734051-------,2.950683594
01000740011-------,1.879577637
01000740021-------,2.272644043
01000740031-------,2.358825684
01000740041-------,1.984069824
01000740051-------,1.750793457
01000764011-------,1.945861816
01000764021-------,2.138000488
01000764031-------,1.84942627
01000764041-------,1.934387207
01000764051-------,2.125732422
01000764061-------,2.998413086
01000800021-------,2.320129395
01000800031-------,1.739440918
01000800032-------,1.684997559
01000800041-------,2.541564941
01000800051-------,2.087463379
01000800061-------,2.212463379
01000826011-------,2.229858398
01000826021-------,2.598266602
01000826031-------,1.914489746
01000826041-------,2.337280273
01000826051-------,2.833679199
01000826061-------,3.846618652
01000847011-------,2.253112793
01000847021-------,2.314758301
01000847031-------,1.719482422
01000847051-------,2.531188965
01000847061-------,2.29107666
01000956011-------,2.213562012
01000956031-------,2.168273926
01000956041-------,2.269714355
01000956051-------,2.505310059
01000956061-------,1.712341309
01001022021-------,2.364868164
01001022031-------,1.983947754
01001022041-------,2.969848633
01001022051-------,1.846862793
01001022062-------,2.255310059
01001022061-------,2.112609863
01001047011-------,2.016418457
01001047021-------,2.465393066
01001047031-------,2.269714355
01001047051-------,1.83380127
01001047052-------,1.74822998
01001047061-------,1.945617676
01001135011-------,2.160888672
01001135021-------,3.346008301
01001135031-------,1.550415039
01001135051-------,1.95098877
01001135061-------,2.877563477
01001542011-------,2.659729004
01001542031-------,2.543457031
01001542041-------,2.882629395
01001542051-------,1.904846191
01001705011-------,3.03704834
01001705021-------,3.54083252
01001705031-------,1.803894043
01001705051-------,3.651794434
01001705061-------,1.627807617
01001753031-------,1.742248535
01001753051-------,1.821838379
01001753061-------,1.895019531
01001863011-------,2.067687988
01001863031-------,2.285095215
01001889021-------,2.403137207
01001889031-------,2.114807129
01001889041-------,1.353088379
01001889061-------,1.692932129
01001928011-------,1.856018066
01001928021-------,2.763305664
01001928031-------,1.763122559
01001928051-------,2.242736816
01001928061-------,2.487365723
01002064011-------,2.676818848
01002064051-------,2.067932129
01002110021-------,2.808044434
01002110031-------,2.937683105
01002110041-------,2.159851074
01002110051-------,2.980773926
01002156011-------,2.611633301
01002156032-------,2.684204102
01002156041-------,2.504150391
01002156051-------,2.466308594
01002156061-------,2.821594238
01002179011-------,2.311340332
01002179031-------,2.45916748
01002179041-------,2.455627441
01002179051-------,1.651977539
