folio,0
01000136011-----,2.4296875
01000136021-----,2.845703125
01000136031-----,3.240234375
01000136041-----,2.126464844
01000136061-----,1.897949219
01000267011-----,3.411132813
01000267031-----,3.052001953
01000267041-----,3.570800781
01000267061-----,2.064453125
01000272011-----,2.384277344
01000272021-----,2.001953125
01000455011-----,1.889892578
01000455021-----,2.206054688
01000455051-----,2.243408203
01000455061-----,2.849121094
01000543011-----,1.858886719
01000543021-----,2.554199219
01000543031-----,2.135986328
01000543061-----,2.900878906
01000589011-----,2.532226563
01000589031-----,2.083251953
01000628011-----,1.629638672
01000628021-----,2.955078125
01000628031-----,1.124511719
01000628041-----,2.691162109
01000628051-----,3.197509766
01000628061-----,1.363525391
01000674011-----,1.946777344
01000674021-----,3.498291016
01000674031-----,2.4140625
01000674051-----,1.916992188
01000674061-----,2.484375
01000689011-----,1.980712891
01000689021-----,2.531982422
01000689041-----,1.883056641
01000698011-----,1.75390625
01000698021-----,2.265625
01000698031-----,2.417480469
01000698041-----,1.949707031
01000698051-----,2.660644531
01000698061-----,2.253417969
01000734011-----,1.370361328
01000734031-----,2.264160156
01000734041-----,1.536376953
01000734051-----,2.944580078
01000740011-----,1.867919922
01000740021-----,2.273925781
01000740031-----,2.34765625
01000740041-----,1.970214844
01000740051-----,1.735107422
01000764011-----,1.921630859
01000764021-----,2.130859375
01000764031-----,1.845703125
01000764041-----,1.901367188
01000764051-----,2.126953125
01000764061-----,2.979980469
01000800021-----,2.302490234
01000800031-----,1.673339844
01000800032-----,1.650634766
01000800041-----,2.514160156
01000800051-----,2.060302734
01000800061-----,2.197265625
01000826011-----,2.182861328
01000826021-----,2.583007813
01000826031-----,1.882568359
01000826041-----,2.31640625
01000826051-----,2.792724609
01000826061-----,3.802978516
01000847011-----,2.230957031
01000847021-----,2.287109375
01000847031-----,1.685302734
01000847051-----,2.499267578
01000847061-----,2.270507813
01000956011-----,2.192871094
01000956031-----,2.158203125
01000956041-----,2.258300781
01000956051-----,2.481445313
01000956061-----,1.638916016
01001022021-----,2.34765625
01001022031-----,1.984619141
01001022041-----,2.928466797
01001022051-----,1.781738281
01001022062-----,2.23046875
01001022061-----,2.116210938
01001047011-----,1.969238281
01001047021-----,2.427978516
01001047031-----,2.208496094
01001047051-----,1.774658203
01001047052-----,1.690673828
01001047061-----,1.901123047
01001135011-----,2.157226563
01001135021-----,3.318603516
01001135031-----,1.534179688
01001135051-----,1.915527344
01001135061-----,2.892089844
01001542011-----,2.651367188
01001542031-----,2.520263672
01001542041-----,2.855224609
01001542051-----,1.886230469
01001705011-----,3.0234375
01001705021-----,3.465576172
01001705031-----,1.741699219
01001705051-----,3.635742188
01001705061-----,1.593994141
01001753031-----,1.702148438
01001753051-----,1.786376953
01001753061-----,1.886962891
01001863011-----,2.039306641
01001863031-----,2.270019531
01001889021-----,2.380859375
01001889031-----,2.079101563
01001889041-----,1.323974609
01001889061-----,1.659667969
01001928011-----,1.838134766
01001928021-----,2.713623047
01001928031-----,1.700439453
01001928051-----,2.219482422
01001928061-----,2.48828125
01002064011-----,2.647949219
01002064051-----,2.063232422
01002110021-----,2.771972656
01002110031-----,2.942382813
01002110041-----,2.137695313
01002110051-----,2.949951172
01002156011-----,2.592529297
01002156032-----,2.664550781
01002156041-----,2.480224609
01002156051-----,2.471435547
01002156061-----,2.800537109
01002179011-----,2.30078125
01002179031-----,2.450195313
01002179041-----,2.435546875
01002179051-----,1.625976563
01002207021-----,2.096191406
01002207031-----,2.515869141
01002207041-----,2.850585938
01002207061-----,2.423583984
01002250011-----,2.714355469
01002250041-----,2.088867188
01002392021-----,3.021728516
01002392041-----,2.317138672
01002392061-----,2.124511719
01002648011-----,2.683837891
01002648021-----,3.096435547
01002648031-----,1.802001953
01002648041-----,1.713867188
01002648061-----,2.356933594
01002665011-----,2.603515625
01002665021-----,2.963867188
01002665041-----,2.038574219
01002665051-----,1.953613281
01002723011-----,1.811035156
01002723021-----,1.94921875
01002723031-----,2.587646484
01002723061-----,2.066894531
01002956021-----,3.613769531
01002956031-----,2.159179688
01002956061-----,2.5234375
01002967011-----,3.269775391
01002967021-----,1.619140625
01002967031-----,2.115966797
01002967041-----,2.810546875
01002967051-----,2.488769531
01002967061-----,3.250732422
01002982011-----,2.588134766
01002982021-----,2.44921875
01002982031-----,1.371826172
01002982041-----,2.488769531
01002982051-----,2.885986328
01002982061-----,2.104980469
01003099041-----,3.114013672
01003099051-----,2.566650391
01003099061-----,2.5703125
01003108041-----,2.900634766
01003108061-----,2.136474609
01003175021-----,2.736328125
01003175031-----,2.883544922
01003175041-----,2.189453125
01003183021-----,2.552978516
01003183031-----,2.966308594
01003183051-----,2.733398438
01003183061-----,2.805419922
01003204021-----,2.385253906
01003204041-----,1.5234375
01003204051-----,2.186035156
01003204061-----,2.886962891
01003220011-----,3.159423828
01003220021-----,2.352539063
01003220041-----,3.290527344
01003220051-----,2.184326172
01003220061-----,1.8203125
01003274011-----,1.907714844
01003274051-----,1.94140625
01003274061-----,1.732177734
01003296011-----,2.168457031
01003296021-----,1.819091797
01003296041-----,2.29296875
01003296051-----,2.705566406
01003296061-----,2.186279297
01003317011-----,2.447509766
01003317031-----,1.495605469
01003317041-----,1.567871094
01003317061-----,2.206787109
01003442011-----,1.648925781
01003442021-----,2.348144531
01003442031-----,2.021240234
01003442041-----,2.041259766
01003442061-----,2.732910156
01003475011-----,2.114013672
