,0
0,3.161376953125
1,3.283203125
2,2.885986328125
3,2.885986328125
4,2.885986328125
5,2.885986328125
6,2.885986328125
7,3.485595703125
8,3.485595703125
9,2.806884765625
10,2.806884765625
11,2.647705078125
12,2.901123046875
13,1.6767578125
14,2.07861328125
15,2.90087890625
16,2.5302734375
17,2.81494140625
18,1.93701171875
19,3.06640625
20,2.9384765625
21,3.35498046875
22,3.35498046875
23,2.64892578125
24,2.54541015625
25,1.6376953125
26,3.255615234375
27,2.63916015625
28,2.408935546875
29,2.95166015625
30,2.705078125
31,3.25634765625
32,2.415283203125
33,3.059326171875
34,3.165771484375
35,2.92431640625
36,2.7763671875
37,1.8232421875
38,2.6171875
39,2.28662109375
40,2.75537109375
41,3.4482421875
42,1.73828125
43,3.391357421875
44,2.43896484375
45,1.729736328125
46,2.68408203125
47,2.885986328125
48,2.885986328125
49,2.885986328125
50,2.885986328125
51,2.885986328125
52,2.71435546875
53,2.880859375
54,3.43505859375
55,2.751220703125
56,2.452392578125
57,1.831787109375
58,2.943115234375
59,2.79248046875
60,2.4892578125
61,2.4892578125
62,2.5947265625
63,1.86328125
64,2.58154296875
65,2.01025390625
66,2.127197265625
67,2.89208984375
68,2.792724609375
69,2.792724609375
70,1.989990234375
71,3.154296875
72,3.43603515625
73,2.415283203125
74,2.415283203125
75,2.479736328125
76,2.341796875
77,2.1416015625
78,2.2666015625
79,1.7744140625
80,2.524658203125
81,2.9140625
82,1.90234375
83,2.38720703125
84,1.278076171875
85,2.48876953125
86,2.48876953125
87,2.717529296875
88,3.788330078125
89,2.77734375
90,2.489990234375
91,3.658203125
92,2.5029296875
93,2.857421875
94,2.857421875
95,1.989501953125
96,2.626220703125
97,2.018310546875
98,2.587646484375
99,1.7236328125
100,2.2451171875
101,1.5146484375
102,2.174560546875
103,1.70849609375
104,3.12939453125
105,2.675048828125
106,3.0166015625
107,3.0166015625
108,3.260009765625
109,3.260009765625
110,3.260009765625
111,3.68017578125
112,3.33447265625
113,2.792724609375
114,2.792724609375
115,2.634765625
116,2.4892578125
117,2.4892578125
118,2.179931640625
119,0.98779296875
120,2.61767578125
121,2.65380859375
122,3.62060546875
123,3.62060546875
124,2.885986328125
125,2.885986328125
126,2.885986328125
127,2.885986328125
128,2.885986328125
129,2.402587890625
130,2.885986328125
131,2.885986328125
132,2.885986328125
133,2.885986328125
134,2.885986328125
135,2.51220703125
136,2.37939453125
137,2.6943359375
138,2.669921875
139,3.153076171875
140,2.06591796875
141,2.59716796875
142,2.480712890625
143,2.64306640625
144,2.372314453125
145,2.134521484375
146,2.3544921875
147,1.545654296875
148,1.90185546875
149,2.293701171875
150,2.676025390625
151,2.567626953125
152,2.396728515625
153,2.76416015625
154,2.4521484375
155,2.387939453125
156,3.125
157,2.6904296875
158,2.88525390625
159,3.47412109375
160,1.924560546875
161,3.35498046875
162,3.35498046875
163,2.5537109375
164,2.0107421875
165,3.485595703125
166,3.485595703125
167,2.994384765625
168,2.11376953125
169,3.281494140625
170,2.4140625
171,2.621826171875
172,2.72705078125
173,2.857421875
174,2.857421875
175,2.87158203125
176,2.698486328125
177,2.698486328125
178,2.7841796875
179,2.698486328125
180,2.698486328125
181,2.8076171875
182,2.647705078125
183,3.103271484375
184,2.467041015625
185,2.66845703125
186,2.3427734375
187,2.1083984375
188,3.0166015625
189,3.0166015625
190,1.94482421875
191,2.654296875
192,2.39599609375
193,2.414794921875
194,2.18359375
195,2.971435546875
196,2.2939453125
197,2.2939453125
198,2.92333984375
199,2.6474609375
200,2.665771484375
201,2.800537109375
202,2.740966796875
203,2.22412109375
204,2.02734375
205,2.93115234375
206,2.617431640625
207,2.200927734375
208,2.48876953125
209,2.48876953125
210,2.810302734375
211,2.56689453125
212,2.31494140625
213,2.85107421875
214,2.05322265625
215,0.97900390625
216,1.00732421875
217,2.520751953125
218,2.914306640625
219,2.2939453125
220,2.2939453125
221,1.6982421875
222,2.10400390625
223,1.93701171875
224,2.17236328125
225,2.415283203125
226,2.415283203125
227,3.447509765625
228,3.765625
229,2.8056640625
230,3.0078125
231,2.574462890625
232,2.466064453125
233,2.466064453125
234,3.166748046875
235,2.682373046875
236,2.21826171875
237,3.0732421875
238,2.27294921875
239,2.6484375
240,2.39453125
241,2.103515625
242,1.967529296875
243,2.5185546875
244,2.9072265625
245,1.64404296875
246,2.156005859375
247,2.177001953125
248,2.17822265625
249,2.110595703125
250,2.806884765625
251,2.806884765625
252,3.08740234375
253,2.632568359375
254,3.08740234375
255,2.568115234375
256,1.79248046875
257,1.80419921875
258,2.70263671875
259,2.526611328125
260,3.05908203125
261,2.67724609375
262,2.86474609375
263,1.489501953125
264,2.000244140625
265,2.660400390625
266,2.748046875
267,2.622314453125
268,1.774169921875
269,3.260009765625
270,3.260009765625
271,3.260009765625
272,2.20703125
273,2.58203125
274,2.27294921875
275,2.544677734375
276,2.174072265625
277,2.6708984375
278,1.695068359375
279,3.62060546875
280,3.62060546875
281,2.17138671875
282,1.724609375
283,1.35107421875
284,2.372314453125
285,2.459228515625
286,2.451416015625
287,2.451416015625
288,2.292724609375
289,2.466064453125
290,2.466064453125
291,2.71142578125
292,2.451416015625
293,2.451416015625
294,2.0107421875
295,2.728515625
296,1.9189453125
297,1.828125
298,3.260009765625
299,3.260009765625
300,3.260009765625
301,3.643798828125
302,2.97998046875
303,2.7255859375
304,2.47509765625
305,2.1552734375
306,2.84326171875
307,2.05419921875
308,2.885986328125
309,2.885986328125
310,2.885986328125
311,2.885986328125
312,2.885986328125
313,3.709716796875
314,3.822265625
315,2.661376953125
316,2.264404296875
317,1.674072265625
318,2.185302734375
319,1.586181640625
320,2.3525390625
321,2.56884765625
322,2.32861328125
323,2.857421875
324,2.32080078125
325,2.380859375
326,2.662109375
327,2.462890625
328,1.842041015625
329,2.4365234375
330,1.60888671875
331,1.712158203125
332,2.0341796875
333,2.602294921875
334,2.907958984375
335,2.7734375
336,2.88671875
337,1.341796875
338,1.74169921875
339,1.628173828125
340,1.1474609375
341,1.137939453125
342,0.9833984375
343,1.4892578125
344,1.75439453125
345,1.943603515625
346,1.087890625
347,2.491455078125
348,2.491455078125
349,1.64599609375
350,2.03759765625
351,2.9755859375
352,2.62158203125
353,2.45361328125
354,1.838623046875
355,2.4619140625
356,1.717529296875
357,2.15380859375
358,1.779296875
359,2.202392578125
360,1.855712890625
361,2.7666015625
362,1.95947265625
363,1.71142578125
364,2.05615234375
365,1.868408203125
366,2.150390625
367,1.33935546875
368,2.0888671875
369,2.429931640625
370,2.202392578125
371,2.1728515625
372,2.02783203125
373,3.328125
374,2.880859375
375,2.470947265625
376,1.8818359375
377,1.97265625
378,2.172607421875
379,2.458740234375
380,2.72900390625
381,2.996826171875
382,2.996826171875
383,2.2998046875
384,1.9140625
385,2.491455078125
386,2.491455078125
387,1.43994140625
388,2.1728515625
389,2.523681640625
390,2.851806640625
391,1.26513671875
392,2.51123046875
393,2.405029296875
394,2.1875
395,2.46728515625
396,1.538818359375
397,1.490478515625
398,1.375
399,2.482177734375
400,2.23828125
401,2.3408203125
402,2.520751953125
403,2.017333984375
404,2.845947265625
405,2.0361328125
406,1.548095703125
407,3.22705078125
408,2.794921875
409,2.201171875
410,1.7900390625
411,1.66650390625
412,2.299560546875
413,2.78466796875
414,2.6796875
415,2.45849609375
416,2.996826171875
417,2.996826171875
418,1.6455078125
419,1.562255859375
420,2.0595703125
421,2.564697265625
422,1.895263671875
423,2.16650390625
424,2.15869140625
425,2.14306640625
426,2.56982421875
427,2.2890625
428,2.7509765625
429,2.04541015625
430,1.97265625
431,1.86962890625
432,2.55322265625
433,1.466552734375
434,2.201171875
435,2.005126953125
436,2.76318359375
437,1.703369140625
438,2.76611328125
439,2.424560546875
440,3.041015625
441,3.27587890625
442,2.345458984375
443,2.295166015625
444,1.68408203125
445,1.89990234375
446,2.1220703125
447,1.3212890625
448,1.724365234375
449,1.758056640625
450,1.59375
451,1.68798828125
452,1.367431640625
453,2.473388671875
454,2.72900390625
455,2.412353515625
456,2.279296875
457,2.77587890625
458,2.93115234375
459,1.91357421875
460,2.459716796875
461,3.376953125
462,2.4345703125
463,2.26708984375
464,1.2412109375
465,2.446533203125
466,2.98974609375
467,3.047607421875
468,2.5478515625
469,2.548828125
470,2.53076171875
471,2.15576171875
472,2.6708984375
473,2.825439453125
474,3.2255859375
475,1.541015625
476,2.292236328125
477,2.67822265625
478,3.103515625
479,2.35400390625
480,2.27392578125
481,2.40869140625
482,1.648193359375
483,2.31640625
484,2.248291015625
485,2.37060546875
486,3.04638671875
487,2.143798828125
488,2.038330078125
489,2.583984375
490,3.646484375
491,2.124755859375
492,2.29443359375
493,2.5498046875
494,2.080078125
495,1.651611328125
496,2.4609375
497,2.21435546875
498,1.8486328125
499,2.46826171875
500,1.63330078125
501,2.19580078125
502,2.10791015625
503,2.078369140625
504,2.34033203125
505,2.9169921875
506,1.32421875
507,1.587158203125
508,1.68505859375
509,2.29736328125
510,1.89697265625
511,2.64794921875
512,1.44873046875
513,1.984375
514,2.850341796875
515,2.38330078125
516,2.38330078125
517,2.27978515625
518,2.27978515625
519,2.48779296875
520,2.488525390625
521,2.19580078125
522,2.410400390625
523,2.42236328125
524,1.5166015625
525,2.5849609375
526,1.65673828125
527,1.76416015625
528,2.07763671875
529,1.8037109375
530,1.557373046875
531,1.8974609375
532,1.8603515625
533,2.05126953125
534,2.02978515625
535,2.490966796875
536,2.490966796875
537,1.780029296875
538,2.710693359375
539,2.18115234375
540,1.95361328125
541,2.209716796875
542,1.9697265625
543,1.82373046875
544,1.87353515625
545,2.2109375
546,2.06640625
547,1.896240234375
548,1.95361328125
549,1.660888671875
550,2.8759765625
551,1.5625
552,1.867919921875
553,1.416015625
554,1.382080078125
555,2.431640625
556,1.7666015625
557,1.8544921875
558,2.70458984375
559,1.68408203125
560,2.4638671875
561,2.18408203125
562,2.1083984375
563,1.918212890625
564,2.983154296875
565,2.860595703125
566,1.865478515625
567,2.46142578125
568,2.30126953125
569,2.11181640625
570,2.246337890625
571,2.178955078125
572,1.71240234375
573,2.38427734375
574,1.80322265625
575,1.336669921875
576,2.33154296875
577,2.33154296875
578,1.81982421875
579,2.592041015625
580,2.60107421875
581,1.887939453125
582,1.908203125
583,2.2255859375
584,2.310302734375
585,3.21630859375
586,2.084228515625
587,2.084228515625
588,2.58447265625
589,1.81201171875
590,2.25634765625
591,2.1103515625
592,1.832763671875
593,2.8056640625
594,2.8056640625
595,2.6572265625
596,2.6572265625
597,2.154052734375
598,1.44970703125
599,1.43408203125
600,1.83056640625
601,2.6435546875
602,1.85498046875
603,2.466552734375
604,2.513916015625
605,1.84716796875
606,1.64892578125
607,2.05126953125
608,2.259765625
609,2.39208984375
610,1.62158203125
611,2.09326171875
612,1.748046875
613,2.2333984375
614,2.353515625
615,1.9052734375
616,1.9052734375
617,2.45556640625
618,2.22900390625
619,2.426513671875
620,1.80810546875
621,1.64990234375
622,1.69921875
623,2.13623046875
624,2.400634765625
625,2.722412109375
626,2.331787109375
627,2.104248046875
628,2.52685546875
629,1.380126953125
630,2.564453125
631,2.38330078125
632,2.38330078125
633,2.498046875
634,2.210205078125
635,2.296875
636,2.26953125
637,1.31689453125
638,2.6572265625
639,2.6572265625
640,1.55224609375
641,1.72314453125
642,3.0458984375
643,2.56396484375
644,2.064453125
645,2.409912109375
646,2.459228515625
647,1.975830078125
648,2.667724609375
649,2.3828125
650,1.89453125
651,2.046875
652,3.805419921875
653,2.766357421875
654,3.21728515625
655,2.490966796875
656,2.490966796875
657,2.54248046875
658,2.5
659,3.41650390625
660,3.676513671875
661,2.9248046875
662,3.5400390625
663,3.380859375
664,3.1767578125
665,3.235595703125
666,2.53564453125
667,1.990234375
668,2.04345703125
669,1.781005859375
670,1.781005859375
671,2.40576171875
672,2.26513671875
673,2.0400390625
674,2.3427734375
675,1.89013671875
676,2.431640625
677,1.99560546875
678,2.064453125
679,1.781005859375
680,1.781005859375
681,1.78369140625
682,1.95458984375
683,1.91943359375
684,2.56787109375
685,2.05078125
686,2.1806640625
687,2.042724609375
688,2.21484375
689,1.6357421875
690,1.6591796875
691,2.38134765625
692,1.5986328125
693,1.8359375
694,2.7333984375
695,1.451904296875
696,1.763671875
697,2.90478515625
698,1.53173828125
699,1.95751953125
700,1.11474609375
701,1.2265625
702,2.132080078125
703,2.027587890625
704,1.5380859375
705,1.57421875
706,1.764404296875
707,1.648193359375
708,1.185791015625
709,1.82958984375
710,1.173583984375
711,2.475341796875
712,2.6513671875
713,2.41943359375
714,1.551513671875
715,2.5791015625
716,2.1279296875
717,2.66552734375
718,1.827392578125
719,1.6796875
720,2.33154296875
721,2.33154296875
722,2.023193359375
723,1.8525390625
724,2.738037109375
725,2.65478515625
726,1.9052734375
727,1.9052734375
728,2.25341796875
729,2.17919921875
730,3.30859375
731,2.185546875
732,2.24365234375
733,1.866943359375
734,2.339599609375
735,2.0244140625
736,3.184326171875
737,2.65576171875
738,2.62109375
739,2.30126953125
740,1.767578125
741,2.39599609375
742,2.27978515625
743,2.27978515625
744,2.208251953125
745,1.78515625
746,2.8056640625
747,2.8056640625
748,2.26513671875
749,1.734619140625
750,1.19580078125
751,2.61279296875
752,2.03662109375
753,2.211181640625
754,1.596923828125
755,2.3408203125
756,1.517578125
757,2.2724609375
758,1.614013671875
759,2.18408203125
760,1.4853515625
761,1.87060546875
762,2.3193359375
763,2.20263671875
764,1.655029296875
765,2.33544921875
766,1.8271484375
767,2.345703125
768,1.87939453125
769,1.73095703125
770,1.716796875
771,1.484375
772,2.1708984375
773,2.385009765625
774,1.8427734375
775,1.94384765625
776,1.76953125
777,1.78759765625
778,2.30517578125
779,1.62158203125
780,1.540283203125
781,1.444091796875
782,1.9951171875
783,2.21142578125
784,1.78076171875
785,1.9521484375
786,2.09326171875
787,2.18017578125
788,2.60791015625
789,1.9599609375
790,2.345703125
791,2.084228515625
792,2.084228515625
793,1.98486328125
794,2.448486328125
795,1.80517578125
796,2.068359375
797,1.4853515625
798,1.466796875
799,2.3984375
800,2.7998046875
801,1.583984375
802,2.13525390625
803,2.115234375
804,2.03076171875
805,2.816162109375
806,2.43505859375
807,2.26904296875
808,1.97216796875
809,1.208251953125
810,2.74951171875
811,2.845703125
812,2.3203125
813,2.14404296875
814,2.23681640625
815,2.076171875
816,2.2099609375
817,2.791748046875
818,1.9208984375
819,2.173828125
820,2.489013671875
821,2.429931640625
822,2.5869140625
823,1.870849609375
824,2.54150390625
825,2.25048828125
826,2.636962890625
827,2.01513671875
828,2.534423828125
829,3.3134765625
830,1.94189453125
831,2.50439453125
832,1.67822265625
833,1.62890625
834,2.046142578125
835,2.4072265625
836,2.90673828125
837,3.04248046875
838,3.04248046875
839,2.99951171875
840,2.99951171875
841,2.83154296875
842,2.4873046875
843,2.990234375
844,3.029052734375
845,2.6962890625
846,3.01123046875
847,3.459228515625
848,2.40283203125
849,2.531982421875
850,2.496337890625
851,3.5625
852,3.5625
853,2.568603515625
854,2.9248046875
855,3.3837890625
856,2.13623046875
857,3.36083984375
858,2.81884765625
859,2.779541015625
860,2.73046875
861,1.453369140625
862,3.646728515625
863,2.10888671875
864,2.82373046875
865,2.97265625
866,3.013671875
867,3.380615234375
868,2.57177734375
869,3.037353515625
870,3.486328125
871,3.55419921875
872,2.673828125
873,2.673828125
874,2.579833984375
875,2.6025390625
876,2.9619140625
877,2.6083984375
878,3.39013671875
879,3.6474609375
880,3.52490234375
881,3.52490234375
882,2.334228515625
883,2.63671875
884,3.00634765625
885,3.04248046875
886,3.04248046875
887,2.8388671875
888,2.896484375
889,2.245361328125
890,3.13720703125
891,3.571044921875
892,3.46923828125
893,1.86669921875
894,2.65087890625
895,1.58837890625
896,0.97265625
897,2.16552734375
898,2.369140625
899,3.365966796875
900,3.541015625
901,3.122314453125
902,2.5546875
903,1.780517578125
904,1.97509765625
905,2.80517578125
906,3.60498046875
907,1.9892578125
908,3.52490234375
909,3.52490234375
910,2.25830078125
911,2.1982421875
912,2.6015625
913,2.9248046875
914,2.9248046875
915,2.92919921875
916,3.033203125
917,2.744873046875
918,2.9248046875
919,2.9248046875
