folio,0
01000038011----,3.161376953
01000038021----,2.865478516
01000038031----,2.409912109
01000038041----,3.283203125
01000038051----,2.748291016
01000104011----,3.025634766
01000104051----,2.041015625
01000104061----,2.885986328
01000277011----,3.485595703
01000277021----,2.286621094
01000277031----,1.342773438
01000277061----,2.806884766
01000319011----,1.616455078
01000319031----,2.414794922
01000319041----,1.951171875
01000319051----,2.30078125
01000319061----,2.647705078
01000415011----,2.901123047
01000415021----,2.751220703
01000415051----,2.972167969
01000415061----,1.842773438
01000626011----,2.426269531
01000626031----,1.676757813
01000626041----,2.297119141
01000626061----,2.078613281
01000680021----,2.11328125
01000680032----,2.037109375
01000680041----,2.438964844
01000680061----,2.900878906
01000742011----,1.565917969
01000742041----,1.826660156
01000742051----,2.091308594
01000742061----,1.648925781
01000763011----,2.027587891
01000763021----,2.279541016
01000763031----,2.306640625
01000763041----,1.754882813
01000763051----,1.829589844
01000763061----,1.652832031
01000798011----,2.547119141
01000798021----,2.287597656
01000798031----,1.390869141
01000798041----,2.530273438
01001014011----,1.270263672
01001014021----,3.108642578
01001014051----,2.6953125
01001037011----,2.814941406
01001037021----,1.525878906
01001037041----,2.200683594
01001037051----,2.108398438
01001059021----,2.554199219
01001059031----,2.394042969
01001059041----,1.760986328
01001059051----,2.476074219
01001059061----,2.167480469
01001095011----,1.961425781
01001095031----,2.320556641
01001095041----,1.937011719
01001095061----,1.938964844
01001106011----,2.540527344
01001106021----,3.06640625
01001106031----,2.372314453
01001106041----,2.593261719
01001106051----,2.938476563
01001106061----,3.354980469
01001410011----,1.779052734
01001410021----,1.977783203
01001410031----,2.648925781
01001410061----,1.833740234
01001462011----,3.299072266
01001462021----,2.545410156
01001462044----,3.0234375
01001462051----,1.820556641
01001462061----,2.291015625
01001593011----,2.579589844
01001593021----,2.059570313
01001593031----,2.919189453
01001593041----,2.775634766
01001593051----,2.209960938
01001778011----,1.855224609
01001778021----,2.001464844
01001778041----,2.131835938
01001778051----,1.526123047
01001794011----,1.637695313
01001794021----,2.096679688
01001794051----,2.137939453
01001794061----,1.565429688
01001897011----,3.255615234
01001897021----,2.583740234
01001897041----,2.500244141
01001909011----,2.639160156
01001909021----,2.408935547
01001909031----,2.349609375
01001909051----,2.396484375
01001925011----,2.951660156
01001925031----,1.745849609
01001925041----,1.737304688
01001925051----,2.430664063
01001925061----,2.705078125
01001946011----,3.318603516
01001946031----,3.256347656
01001946051----,2.683105469
01001980011----,2.091796875
01001980021----,1.942626953
01001980031----,3.177734375
01001980051----,1.953369141
01001980061----,2.312011719
01002082011----,2.527587891
01002082021----,3.130371094
01002082031----,3.324707031
01002082041----,1.944580078
01002082061----,2.415283203
01002523012----,3.059326172
01002523031----,1.920898438
01002523041----,3.165771484
01002523061----,1.714355469
01002608011----,2.924316406
01002608021----,2.776367188
01002608031----,2.755859375
01002608041----,2.275878906
01002608051----,2.486816406
01002608061----,1.823242188
01002774011----,2.150634766
01002774021----,2.415039063
01002774022----,2.6171875
01002774031----,2.525634766
01002774041----,2.846191406
01002774051----,2.551757813
01002774061----,1.934082031
01002827011----,2.438476563
01002827021----,2.88671875
01002827031----,2.286621094
01002827061----,2.755371094
01002849021----,3.448242188
01002849041----,2.111328125
01002849051----,1.73828125
01002849061----,2.393798828
01002985021----,3.391357422
01002985041----,2.446289063
01002985061----,1.936035156
01003186032----,2.571044922
01003186051----,2.438964844
01003210031----,2.308349609
01003210041----,1.729736328
01003210061----,2.684082031
01003222011----,1.953857422
01003222021----,2.365234375
01003222041----,2.005859375
01003222051----,2.885986328
01003222061----,2.714355469
01003263021----,2.170654297
01003263031----,2.513671875
01003263041----,2.397216797
01003288011----,2.69140625
01003288021----,2.880859375
01003288031----,3.435058594
01003288041----,2.095947266
01003288061----,2.751220703
01003444021----,2.069580078
01003444031----,2.734130859
01003444051----,2.877685547
01003607011----,2.490722656
01003607041----,1.867431641
01003607051----,2.452392578
01003607061----,1.831787109
01003639011----,2.369873047
01003639021----,1.595703125
01003639051----,1.978027344
01003639061----,1.681884766
01003775011----,2.449707031
01003775021----,2.379150391
01003775041----,2.943115234
01003775051----,2.711181641
01003775061----,2.133300781
01003916011----,2.450683594
01003916021----,2.104003906
01003916031----,2.792480469
01003960021----,1.45703125
01003960031----,2.175292969
01003960051----,2.197998047
01003960061----,1.516113281
01003960062----,1.693359375
01004272011----,2.352783203
01004272021----,2.489257813
01004272031----,2.943115234
01004272041----,2.518310547
01004272051----,1.780517578
01004272061----,1.882080078
01004333011----,1.677978516
01004333021----,2.514404297
01004333041----,1.628417969
01004333051----,1.823730469
01004333061----,2.070068359
01004458011----,2.594726563
01004458021----,1.484375
01004458031----,2.204589844
01004458041----,1.86328125
01004458051----,1.682128906
01004458061----,2.671386719
01004464011----,1.169921875
01004464021----,2.090576172
01004464051----,1.921142578
01004464061----,2.058105469
01004577011----,1.33984375
01004577021----,1.136230469
01004577051----,1.646972656
01004629011----,2.581542969
01004629031----,2.390380859
01004629041----,2.010253906
01004629051----,2.494384766
01004925011----,2.305175781
01004925021----,2.127197266
01004925041----,2.892089844
01004925051----,2.713867188
01004925061----,2.409912109
01004986021----,2.792724609
01004986041----,2.569335938
01004986051----,1.989990234
01004986061----,3.154296875
01005080021----,2.222167969
01005080041----,3.436035156
01005080051----,2.415283203
01005080061----,1.807373047
01005172011----,2.344238281
01005172021----,1.450683594
01005172031----,2.177246094
01005172041----,1.855224609
01005172051----,1.946289063
01005213011----,2.479736328
01005213021----,2.258300781
01005213031----,2.0234375
01005213041----,2.492919922
01005213051----,2.341796875
01005213061----,1.871582031
01005368011----,2.141601563
01005368021----,1.758056641
01005368031----,2.190429688
01005368041----,2.266601563
01005368051----,1.774414063
01005368061----,2.524658203
01005404011----,2.9140625
01005404031----,1.969726563
01005404041----,2.645263672
01005404051----,2.166015625
01005404061----,2.496582031
01005617011----,2.408447266
01005617021----,2.308105469
01005617031----,2.170654297
01005617041----,1.90234375
01005617051----,2.387207031
01005617061----,2.085693359
01005639011----,2.038085938
01005639021----,1.693359375
01005639031----,1.852539063
01005639041----,1.982910156
01005639061----,1.943603516
01005645011----,1.566894531
01005645021----,2.561035156
01005645031----,2.584960938
01005645041----,2.332519531
01005645051----,1.278076172
01005645061----,2.188476563
01005686011----,2.488769531
01005686021----,2.717529297
01005686041----,3.199951172
01005686051----,1.732421875
01005870021----,3.788330078
01005870031----,1.597167969
01005870041----,2.77734375
01005870051----,1.861816406
01005870061----,2.290527344
01006052011----,2.489990234
01006052021----,3.658203125
01006052031----,2.892822266
01006052051----,2.490478516
01006052061----,1.710449219
01006063011----,2.502929688
01006063021----,2.517822266
01006063051----,2.857421875
01006063061----,2.236328125
01006098011----,1.989501953
01006098021----,2.311035156
01006098051----,2.626220703
01006314011----,2.334960938
01006314021----,2.018310547
01006314031----,2.090820313
01006314041----,2.587646484
01006314051----,2.336669922
01006314061----,1.723632813
01006347021----,1.5
01006347031----,1.489501953
01006347041----,3.018066406
01006347051----,2.680908203
01006347052----,2.386230469
01006347061----,2.141601563
01006389011----,2.245117188
01006389031----,1.535644531
01006389032----,1.514648438
01006389041----,2.242675781
01006389061----,1.913085938
01006545011----,2.762695313
01006545021----,2.052246094
01006545031----,1.336425781
01006545061----,1.342773438
01006566011----,2.340820313
01006566021----,2.012939453
01006566041----,1.482421875
01006566051----,2.078613281
01006566061----,2.174560547
01006580011----,1.763183594
01006580021----,2.268066406
01006580041----,1.708496094
01006580051----,1.637207031
01006652021----,3.129394531
01006652031----,2.675048828
01006652041----,3.016601563
01006713011----,3.260009766
01006713021----,2.685302734
01006713031----,3.680175781
01006713051----,3.334472656
01006778011----,2.792724609
01006778021----,3.130371094
01006778061----,2.634765625
01006884011----,1.921875
01006884031----,2.489257813
01006884051----,2.611572266
01006917011----,2.097412109
01006917021----,2.179931641
01006917031----,2.047607422
01006917041----,2.183349609
01006917051----,0.987792969
01006917061----,2.345458984
01006959031----,1.828613281
01006959041----,2.113769531
01006959051----,2.216796875
01006959061----,1.931640625
01007115011----,1.837646484
01007115021----,2.209960938
01007115031----,2.185058594
01007115041----,2.617675781
01007115061----,2.653808594
01007186011----,2.508789063
01007186021----,1.865234375
01007186041----,1.75390625
01007186051----,3.620605469
01007186061----,2.885986328
01007200011----,2.402587891
01007200021----,2.648925781
01007200031----,1.786621094
01007200041----,3.073974609
01007200051----,2.885986328
01007200061----,1.986328125
01007382021----,2.324951172
01007382031----,2.188476563
01007382041----,1.483398438
01007382051----,1.833740234
01007382061----,2.522705078
01007613021----,2.227050781
01007613031----,1.878173828
01007613042----,1.514648438
01007613041----,1.618896484
01007613043----,1.369384766
01007613051----,2.221191406
01007613061----,2.512207031
01007738011----,2.008544922
01007738021----,1.624511719
01007738041----,1.734375
01007738051----,1.834716797
01007738061----,2.080078125
01007814011----,2.379394531
01007814031----,2.694335938
01007814041----,2.669921875
01007814061----,2.75390625
01007977011----,2.364746094
01007977021----,2.966308594
01007977041----,2.768554688
01008039021----,2.781005859
01008039031----,1.985839844
01008039051----,2.265625
01008039061----,3.001953125
01008245011----,3.153076172
01008245041----,2.330078125
01008245051----,2.065917969
01008245061----,2.597167969
01008296011----,2.480712891
01008296021----,2.643066406
01008296031----,2.735351563
01008296041----,3.26171875
01008296051----,2.092041016
01008296061----,2.024902344
01008370011----,1.9375
01008370021----,3.034912109
01008370031----,2.482421875
01008370041----,2.725585938
01008370061----,2.367919922
01008402011----,2.372314453
01008402021----,2.134521484
01008402031----,2.354492188
01008402043----,1.545654297
01008402041----,2.421630859
01008402044----,1.901855469
01008402051----,2.293701172
01008402061----,2.568847656
01008423011----,2.080566406
01008423021----,2.987304688
01008423041----,1.635498047
01008423051----,2.212890625
01008438011----,2.509765625
01008438021----,2.855957031
01008438031----,2.062011719
01008438041----,1.847167969
01008438051----,2.676025391
01008438061----,2.567626953
01008534011----,2.763183594
01008534031----,2.831542969
01008534041----,2.112792969
01008534051----,2.560791016
01008534061----,2.396728516
01008587011----,2.200683594
01008587021----,2.561523438
01008587031----,2.33984375
01008587051----,2.764160156
01008587061----,1.349121094
01008609011----,2.560546875
01008609031----,1.812988281
01008609041----,2.452148438
01008695021----,2.357421875
01008695041----,2.578125
01008695061----,2.387939453
01009026011----,3.125
01009026031----,2.690429688
01009026051----,2.481445313
01009026061----,2.756347656
01009030011----,2.790771484
01009030031----,2.885253906
01009030051----,3.474121094
01009132031----,2.670898438
01009132041----,2.810546875
01009132051----,1.935546875
01009132061----,2.211181641
01009143021----,1.627197266
01009143041----,0.950195313
01009143051----,2.597167969
01009143061----,1.7734375
01009208021----,3.166748047
01009208031----,2.855957031
01009208061----,2.176757813
01009254011----,2.300292969
01009254021----,1.924560547
01009254031----,1.83203125
01009254041----,2.061035156
01009254061----,3.354980469
01009327021----,2.553710938
01009327031----,2.010742188
01009327041----,3.485595703
01009327051----,2.359863281
01009379011----,2.348144531
01009379021----,2.424072266
01009379031----,2.943847656
01009379041----,2.092041016
01009379051----,2.994384766
01009379061----,2.113769531
01009395041----,2.452392578
01009395051----,3.281494141
01009436011----,2.451416016
01009436021----,2.149414063
01009436031----,2.4140625
01009436041----,2.621826172
01009436051----,1.762695313
01009436061----,2.185791016
01009600011----,2.727050781
01009600021----,1.834960938
01009600031----,2.173339844
01009600051----,2.857421875
01009600061----,1.962890625
01009742021----,3.330566406
01009742031----,2.871582031
01009742041----,1.726074219
01009773021----,2.243164063
01009773031----,2.728515625
01009773041----,2.698486328
01009773051----,2.31640625
01009773061----,2.784179688
01009938011----,2.29296875
01009938021----,2.671875
01009938031----,2.714111328
01009938041----,3.084228516
01009938051----,2.698486328
01009938061----,2.242675781
01009954021----,1.963378906
01009954031----,2.807617188
01009954051----,2.697753906
01009954061----,2.647705078
01009987011----,1.947265625
01009987021----,3.103271484
01009987031----,1.786376953
01009987041----,2.467041016
01009987051----,2.462158203
01009987061----,2.668457031
01010009021----,2.150878906
01010009031----,2.062011719
01010009051----,1.64453125
01010009061----,2.798339844
01010055011----,2.342773438
01010055021----,2.115478516
01010055031----,2.322021484
01010055041----,2.860107422
01010055051----,1.789550781
01010055061----,2.108398438
01010176011----,3.016601563
01010176031----,2.039794922
01010176051----,1.944824219
01010176061----,2.900634766
01010350011----,2.119384766
01010350021----,2.345458984
01010350051----,2.654296875
01010350061----,2.196533203
01010712011----,2.395996094
01010712041----,2.13671875
01010712051----,1.606933594
01010893021----,1.623046875
01010893031----,1.904052734
01010893041----,2.532226563
01010893051----,2.414794922
01010893061----,2.18359375
01010948011----,2.48046875
01010948021----,3.088378906
01010948031----,2.971435547
01010948041----,2.538330078
01010948051----,2.632324219
01010948061----,1.94140625
01011074011----,2.293945313
01011074021----,2.425537109
01011074022----,2.717529297
01011074041----,2.599365234
01011074051----,2.022216797
01011074061----,2.475341797
01011237021----,2.713867188
01011237031----,2.923339844
01011237041----,2.647460938
01011237051----,2.420898438
01011379011----,2.665771484
01011379031----,2.800537109
01011379041----,2.740966797
01011379051----,2.224121094
01011379061----,2.369873047
01011655011----,3.397705078
01011655021----,2.441894531
01011655061----,2.426757813
01011796011----,2.267333984
01011796021----,2.361083984
01011796031----,2.02734375
01011796041----,2.3671875
01011796051----,2.931152344
01011796061----,2.095214844
01011830011----,2.423583984
01011830021----,2.330078125
01011830041----,2.812988281
01011830051----,2.689208984
01011830061----,2.376953125
01011882011----,1.994384766
01011882021----,2.617431641
01011882031----,2.696777344
01011882041----,2.403808594
01011882051----,2.031005859
01011882061----,2.052978516
01011933011----,1.971191406
01011933021----,1.898681641
01011933031----,1.756591797
01011933041----,1.952636719
01011933051----,1.736328125
01011933061----,2.639892578
01011998011----,1.385253906
01011998021----,2.806152344
01011998031----,2.200927734
01011998051----,1.708496094
01011998061----,1.93359375
01011998062----,1.648925781
01012094011----,2.374511719
01012094031----,1.995117188
01012094041----,2.488769531
01012094051----,1.809814453
01012177011----,2.810302734
01012177041----,2.780273438
01012349011----,2.063476563
01012349031----,2.200683594
01012349041----,2.566894531
01012349051----,1.778320313
01012349061----,2.110839844
01012415011----,1.472167969
01012415021----,2.211425781
01012415031----,1.857910156
01012415041----,1.991455078
01012415051----,2.364257813
01012415061----,1.578125
01012676021----,2.314941406
01012676031----,1.791015625
01012676041----,2.851074219
01012676051----,1.995605469
01012760011----,1.961914063
01012760021----,2.145751953
01012760041----,1.967773438
01012760051----,2.053222656
01012760052----,0.979003906
