"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio"
1,1,0.025491246379675,0.306810249477646,0.378461035342207,0.367518604794792,0.0321277060393778,1.26701450906969,0.710096038506303
1,2,0.0318247107674223,0.335222068160432,0.784988851560297,0.0312417939623677,0.0321277060393778,1.26701450906969,0.726574893342319
1,3,0.027895078611521,0.433921869325265,0.899348126365949,0.0260131056948613,0.0321277060393778,1.26701450906969,0.783820778017922
1,4,0.0416619215240622,0.51251555118887,0.987648299997639,0.0148176030985695,0.0321277060393778,1.26701450906969,0.829405113498813
1,5,0.045212971573247,0.524837350392745,1.04335179965213,0.0199117130101099,0.0321277060393778,1.26701450906969,0.83655175703706
1,6,0.0193828084954154,0.496380613367466,1.11583439335761,0.0226794013828583,0.0321277060393778,1.26701450906969,0.820046849562399
1,7,0.0366576956477799,0.53944779669547,1.18022667094322,0.0113766681893907,0.0321277060393778,1.26701450906969,0.845025815892641
1,8,0.0345666688568948,0.545520791659914,1.22683219913429,0.0230529011253094,0.0321277060393778,1.26701450906969,0.848548152972018
1,9,0.0276785554362478,0.647193878387387,1.29083458784426,0.014118665272292,0.0321277060393778,1.26701450906969,0.907518543273952
1,10,0.0341280364523529,0.570176665444985,1.32841631493642,0.00666366694983868,0.0321277060393778,1.26701450906969,0.86284855976736
1,11,0.0428751972554661,0.641326388050898,1.36704261208537,0.0101683804071154,0.0321277060393778,1.26701450906969,0.904115398878789
1,12,0.0447897940769495,0.608511185028428,1.3961145762967,0.00774241153718597,0.0321277060393778,1.26701450906969,0.885082581125757
1,13,0.0544228291214779,0.627710955375477,1.4232964063864,0.0104296869189542,0.0321277060393778,1.26701450906969,0.896218447927045
1,14,0.0465626632907905,0.645953944158845,1.45676992181142,0.00934305570056349,0.0321277060393778,1.26701450906969,0.906799381421398
1,15,0.0560624410268562,0.615005551590888,1.49062950407767,0.00956331447158526,0.0321277060393778,1.26701450906969,0.888849313731983
1,16,0.0444088292647434,0.708993629137321,1.51317570556107,0.00561037982638069,0.0321277060393778,1.26701450906969,0.943362398708915
1,17,0.044959781028921,0.715940189995185,1.54112101687408,0.00871577851066477,0.0321277060393778,1.26701450906969,0.947391404006475
1,18,0.0444078135515106,0.735867628926622,1.56231740350843,0.00468701661021224,0.0321277060393778,1.26701450906969,0.958949318586709
1,19,0.0425361961403805,0.763571432388556,1.58676956868981,0.00981236262028113,0.0321277060393778,1.26701450906969,0.975017524594631
