,0
0,3.25341796875
1,3.51953125
2,3.04345703125
3,3.59912109375
4,2.12451171875
5,2.47412109375
6,2.96142578125
7,2.96142578125
8,3.03076171875
9,1.14404296875
10,1.35791015625
11,3.6142578125
12,2.40869140625
13,2.57177734375
14,1.97021484375
15,1.82177734375
16,3.01513671875
17,2.54052734375
18,2.86279296875
19,3.8759765625
20,3.00439453125
21,1.96533203125
22,3.36279296875
23,3.36279296875
24,1.51904296875
25,2.61767578125
26,2.88525390625
27,2.88525390625
28,3.59375
29,2.43310546875
30,2.77392578125
31,2.43896484375
32,2.84423828125
33,2.95849609375
34,3.01806640625
35,2.63623046875
36,2.53857421875
37,2.78759765625
38,1.66552734375
39,2.49853515625
40,2.45654296875
41,2.45654296875
42,2.45654296875
43,2.45654296875
44,2.75732421875
45,2.68701171875
46,3.10888671875
47,2.99072265625
48,2.06396484375
49,3.7080078125
50,2.57373046875
51,3.28857421875
52,1.70849609375
53,2.52001953125
54,3.3203125
55,2.49169921875
56,2.48583984375
57,2.48583984375
58,2.95263671875
59,2.95263671875
60,2.95263671875
61,2.14990234375
62,2.14990234375
63,3.16162109375
64,2.91552734375
65,2.91552734375
66,2.92041015625
67,2.23193359375
68,2.97998046875
69,2.91845703125
70,3.21630859375
71,3.33935546875
72,2.23486328125
73,1.81396484375
74,2.25146484375
75,2.33740234375
76,2.43310546875
77,2.10498046875
78,2.77685546875
79,2.77685546875
80,2.15771484375
81,2.82861328125
82,2.84912109375
83,2.04443359375
84,2.42138671875
85,3.29736328125
86,2.86279296875
87,3.25927734375
88,3.25927734375
89,3.361328125
90,3.22509765625
91,3.22509765625
92,3.228515625
93,2.63818359375
94,2.63818359375
95,3.11962890625
96,3.11962890625
97,2.69287109375
98,3.11865234375
99,2.96533203125
100,3.06591796875
101,2.79248046875
102,2.79248046875
103,3.22705078125
104,2.56884765625
105,3.2978515625
106,3.3525390625
107,2.91845703125
108,3.458984375
109,3.22509765625
110,3.22509765625
111,2.77490234375
112,2.32861328125
113,3.40087890625
114,3.07373046875
115,2.32763671875
116,2.96142578125
117,2.96142578125
118,2.18408203125
119,1.94970703125
120,2.32470703125
121,1.68994140625
122,2.44482421875
123,2.23583984375
124,3.4482421875
125,3.23193359375
126,3.23193359375
127,2.75537109375
128,3.05517578125
129,2.81591796875
130,2.55810546875
131,2.55810546875
132,1.93017578125
133,1.55615234375
134,2.72216796875
135,2.86572265625
136,3.11962890625
137,3.11962890625
138,2.57568359375
139,2.57568359375
140,2.79931640625
141,2.59716796875
142,1.43505859375
143,2.98779296875
144,1.98779296875
145,3.31103515625
146,2.91552734375
147,2.91552734375
148,2.14990234375
149,1.21044921875
150,2.46533203125
151,3.423828125
152,3.02978515625
153,2.892578125
154,3.24169921875
155,2.26904296875
156,2.26904296875
