,0
0,2.404068
1,2.107369
2,2.8236697
3,2.6555057
4,2.021538
5,2.5620277
6,3.3522382
7,1.7886481
8,2.3528044
9,3.4615366
10,1.8075663
11,1.6861737
12,1.6000826
13,3.8957758
14,2.5466125
15,2.149411
16,1.3772906
17,1.8250343
18,3.0473135
19,2.2239175
20,2.2850406
21,3.0908296
22,2.4897969
23,2.8517644
24,2.125624
25,3.1009011
26,2.7245283
27,2.0414443
28,2.379609
29,1.9139838
30,2.1641388
31,2.412323
32,2.6189537
33,1.2848823
34,2.1661782
35,2.5321088
36,2.3166533
37,2.7433734
38,2.0896206
39,1.8391705
40,1.1708884
41,1.6165761
42,1.9743159
43,2.1262252
44,2.0149412
45,1.1575516
46,3.480228
47,3.0050309
48,2.5988803
49,2.9503071
50,3.0984614
51,2.8072844
52,3.0362766
53,3.5258338
54,1.9439783
55,2.1717067
56,2.906464
57,2.1408513
58,2.0953686
59,2.3294902
60,2.561179
61,2.676509
62,2.4125636
63,2.89064
64,3.8508718
65,1.9603531
66,2.4859154
67,1.5721153
68,2.5783932
69,2.498364
70,2.6598704
71,1.3922205
72,2.1734705
73,2.2443397
74,2.4568956
75,1.9410808
76,2.5948212
77,2.2111728
78,2.473903
79,2.8955276
80,2.2795439
81,1.306372
82,4.008457
83,2.3522842
84,3.2886019
85,2.7014024
86,2.019444
87,2.071136
88,1.8898287
89,3.58951
90,2.0293074
91,2.0195384
92,2.0631206
93,1.875433
94,2.2028077
95,2.5235045
96,1.0544194
97,1.1009934
98,1.9328182
99,1.8136686
100,2.6537204
101,1.9112786
102,1.7480265
103,1.9411144
104,3.3214896
105,3.4826293
106,1.8608682
107,2.4742754
108,2.00433
109,2.9110167
110,2.5132945
111,2.5212286
112,1.8301839
113,2.4014876
114,3.002262
115,1.8096611
116,1.9543663
117,2.7841032
118,1.9123768
119,1.7381828
120,2.4549773
121,2.3779182
122,2.243247
123,2.3811557
124,2.5625622
125,2.69102
126,3.514666
127,1.7161148
128,3.5253398
129,3.0201159
130,2.5091906
131,3.8156154
132,2.9813588
133,3.264791
134,3.212525
135,3.1787739
136,2.6051269
137,2.3753977
138,2.5090141
139,2.9532704
140,2.3118768
141,1.984072
142,1.7086282
143,2.8642044
144,2.4228096
145,3.2462387
146,2.127796
147,1.9138292
148,2.4771185
149,2.8382046
150,2.0381286
151,1.9023681
152,2.094097
153,2.0299764
154,2.3155205
155,2.5453577
156,2.0990436
157,2.3746464
158,2.9881752
159,2.8768
160,2.8556635
161,3.0977023
162,2.6452959
163,3.130893
164,2.2909756
165,2.1613338
166,2.6610272
167,2.2448971
168,1.981616
169,2.3734891
170,2.8930838
171,2.9265637
172,2.2647047
173,2.3052204
174,2.28153
175,2.1587167
176,2.1976297
177,1.5541905
178,2.8289604
179,2.9294105
180,2.4463608
181,3.062538
182,3.1636999
183,2.6524465
184,2.912974
185,2.4490767
186,2.2150123
187,1.5702564
188,2.1530356
189,1.9068102
190,1.9737337
191,2.9103465
192,3.1657157
193,2.7111874
194,2.704871
195,2.9725308
196,2.2588923
197,2.7807922
198,2.1510084
199,3.1312938
200,2.7973583
201,2.4215522
202,1.4957716
203,1.949205
204,2.2052526
205,2.9860265
206,2.1579335
207,2.501708
208,2.8837337
209,2.5872362
210,3.7836936
211,3.04383
212,2.8703768
213,2.1109831
214,2.0647564
215,1.475511
216,2.1732845
217,2.619978
218,2.8236697
219,2.9054983
220,2.2736108
221,2.4641109
222,2.701902
223,3.5258338
224,3.270334
225,2.844863
226,3.6778574
227,3.2662046
228,3.9655004
229,2.6863768
230,2.73488
231,3.5872474
232,3.023805
233,3.135136
234,2.639064
235,1.8186954
236,1.9993782
237,1.2242831
238,2.0897403
239,1.6081779
240,2.222858
241,1.9691535
242,1.7561445
243,2.1361456
244,2.9533994
245,2.5197916
246,1.8464838
247,1.3321418
248,2.8537269
249,2.2538326
250,1.8821809
251,1.9946159
252,2.2087388
253,2.1035964
254,1.6626635
255,2.408422
256,1.2394382
257,1.1723788
258,1.4860005
259,2.1809633
260,1.4700257
261,1.8209174
262,2.732282
263,2.527419
264,1.6008462
265,3.1523778
266,2.7194855
267,2.2695076
268,3.400864
269,2.522519
270,2.1701605
271,2.2620857
272,1.8834394
273,2.353456
274,2.9925237
275,2.5041783
276,2.0942338
277,2.22543
278,2.0692904
279,1.8414861
280,2.7026083
281,2.2420292
282,3.3710873
283,2.3312597
284,1.6988575
285,2.0835323
286,2.568708
287,2.08948
288,3.919528
289,2.583775
290,2.377747
291,2.5862901
292,3.2464423
293,2.6923382
294,3.0456471
295,3.1418254
296,1.8572654
297,2.256241
298,1.7966399
299,2.0916634
300,2.4565146
301,1.9064901
302,1.9415718
303,3.0472634
304,3.1074734
305,3.0504036
306,3.5942914
307,3.2123947
308,1.9596035
309,2.9786937
310,2.4701927
311,2.9975946
312,2.4973266
313,1.8750845
314,2.3343952
315,2.118332
316,1.97597
317,2.1092696
318,3.9458833
319,2.6732163
320,3.4408581
321,3.0741553
322,3.0794296
323,2.593239
324,3.3877149
325,2.5984411
326,3.3159268
327,3.013607
328,3.0504036
329,2.0339499
330,3.4388957
331,2.7621884
332,3.3632963
333,3.4959655
334,2.3790064
335,2.63862
336,2.1484275
337,2.1141832
338,2.0260277
339,1.9787601
340,2.3261623
341,1.8715425
342,1.9565963
343,1.5598875
344,2.134815
345,1.681039
346,1.9647657
347,2.2448175
348,2.177097
349,1.6041341
350,1.7540575
351,1.965615
352,2.1703622
353,2.8853946
354,1.4979124
355,1.7430776
356,2.368581
357,1.9240465
358,2.865442
359,2.11389
360,2.1653478
361,2.886123
362,2.5474467
363,1.781511
364,2.6318908
365,3.027512
366,2.6060178
367,2.433605
368,2.5058806
369,2.6440003
370,2.176487
371,3.4649978
372,3.5972533
373,2.4865134
374,2.5844333
375,2.9683008
376,2.9801245
377,2.6219945
378,2.4215772
379,3.3245752
380,2.2188067
381,2.1600006
382,2.264814
383,2.7491848
384,2.8152115
385,2.5541053
386,1.7799326
387,3.217658
388,1.2435635
389,1.2307074
390,1.6249499
391,1.4247499
392,4.1702366
393,2.1927934
394,1.7908292
395,2.213633
396,3.294061
397,2.9791632
398,2.211426
399,2.214474
400,1.8727522
401,1.6925291
402,1.9086684
403,2.3722737
404,1.4994173
405,1.7885276
406,2.0096848
407,1.9391886
408,2.4793007
409,2.2665873
410,3.2835815
411,3.06588
412,3.142662
413,2.9082055
414,3.715687
415,1.964272
416,2.6417527
417,2.453047
418,2.1652777
419,2.1001217
420,1.4200867
421,1.8792744
422,1.8438905
423,2.2499263
424,1.4620464
425,2.077045
426,1.6092328
427,2.5955412
428,2.3952005
429,1.1122917
430,1.9036127
431,2.230675
432,2.7144253
433,1.9099741
