folio,0
01000038011----,3.19873046875
01000038021----,2.83154296875
01000038031----,2.45849609375
01000038041----,3.35498046875
01000038051----,2.77880859375
01000104011----,3.05517578125
01000104051----,2.06005859375
01000104061----,2.95263671875
01000277011----,3.54541015625
01000277021----,2.30029296875
01000277031----,1.33740234375
01000277061----,2.89794921875
01000319011----,1.62158203125
01000319031----,2.42333984375
01000319041----,1.96240234375
01000319051----,2.30810546875
01000319061----,2.71728515625
01000415011----,2.96435546875
01000415021----,2.82177734375
01000415051----,2.96826171875
01000415061----,1.86669921875
01000626011----,2.43701171875
01000626031----,1.67724609375
01000626041----,2.30810546875
01000626061----,2.06396484375
01000680021----,2.10888671875
01000680032----,1.95068359375
01000680041----,2.42626953125
01000680061----,2.96142578125
01000742011----,1.62451171875
01000742041----,1.85498046875
01000742051----,2.12255859375
01000742061----,1.65576171875
01000763011----,2.10888671875
01000763021----,2.27099609375
01000763031----,2.31201171875
01000763041----,1.77978515625
01000763051----,1.83642578125
01000763061----,1.69677734375
01000798011----,2.60595703125
01000798021----,2.24169921875
01000798031----,1.40576171875
01000798041----,2.51904296875
01001014011----,1.24951171875
01001014021----,3.10693359375
01001014051----,2.72705078125
01001037011----,2.85693359375
01001037021----,1.62060546875
01001037041----,2.21337890625
01001037051----,2.09326171875
01001059021----,2.57568359375
01001059031----,2.38232421875
01001059041----,1.82666015625
01001059051----,2.42529296875
01001059061----,2.20751953125
01001095011----,1.97314453125
01001095031----,2.38427734375
01001095041----,1.92724609375
01001095061----,1.92724609375
01001106011----,2.62744140625
01001106021----,3.162109375
01001106031----,2.37451171875
01001106041----,2.57568359375
01001106051----,2.97119140625
01001106061----,3.39208984375
01001410011----,1.80908203125
01001410021----,1.98681640625
01001410031----,2.64599609375
01001410061----,1.87841796875
01001462011----,3.2939453125
01001462021----,2.58935546875
01001462044----,3.02490234375
01001462051----,1.87548828125
01001462061----,2.35107421875
01001593011----,2.60791015625
01001593021----,2.10888671875
01001593031----,2.93115234375
01001593041----,2.82666015625
01001593051----,2.27880859375
