folio,0
01000136011-----,2.45751953125
01000136021-----,2.908203125
01000136031-----,3.25341796875
01000136041-----,2.16357421875
01000136061-----,1.94091796875
01000267011-----,3.51953125
01000267031-----,3.04345703125
01000267041-----,3.59912109375
01000267061-----,2.12451171875
01000272011-----,2.47412109375
01000272021-----,1.96923828125
01000455011-----,1.88818359375
01000455021-----,2.13525390625
01000455051-----,2.17724609375
01000455061-----,2.83447265625
01000543011-----,1.83740234375
01000543021-----,2.57861328125
01000543031-----,2.23974609375
01000543061-----,2.96142578125
01000589011-----,2.58544921875
01000589031-----,2.06103515625
01000628011-----,1.64208984375
01000628021-----,3.03076171875
01000628031-----,1.14404296875
01000628041-----,2.64208984375
01000628051-----,3.2353515625
01000628061-----,1.35791015625
01000674011-----,1.93896484375
01000674021-----,3.6142578125
01000674031-----,2.40869140625
01000674051-----,1.89892578125
01000674061-----,2.54833984375
01000689011-----,1.98095703125
01000689021-----,2.57177734375
01000689041-----,1.85302734375
01000698011-----,1.74560546875
01000698021-----,2.39404296875
01000698031-----,2.39013671875
01000698041-----,1.98388671875
01000698051-----,2.61669921875
01000698061-----,2.28662109375
01000734011-----,1.39794921875
01000734031-----,2.34912109375
01000734041-----,1.56982421875
01000734051-----,2.90771484375
01000740011-----,1.84716796875
01000740021-----,2.24755859375
01000740031-----,2.37841796875
01000740041-----,1.97021484375
01000740051-----,1.73583984375
01000764011-----,1.98583984375
01000764021-----,2.14208984375
01000764031-----,1.82177734375
01000764041-----,1.91748046875
01000764051-----,2.08056640625
01000764061-----,3.01513671875
01000800021-----,2.32177734375
01000800031-----,1.77197265625
01000800032-----,1.67333984375
01000800041-----,2.54052734375
01000800051-----,2.06689453125
01000800061-----,2.22998046875
01000826011-----,2.25439453125
01000826021-----,2.57568359375
01000826031-----,1.95068359375
01000826041-----,2.28076171875
01000826051-----,2.86279296875
01000826061-----,3.8759765625
01000847011-----,2.24853515625
01000847021-----,2.32666015625
01000847031-----,1.70556640625
01000847051-----,2.56103515625
01000847061-----,2.28271484375
01000956011-----,2.14892578125
01000956031-----,2.14208984375
01000956041-----,2.24560546875
01000956051-----,2.49072265625
01000956061-----,1.77880859375
01001022021-----,2.40869140625
01001022031-----,2.00634765625
01001022041-----,3.00439453125
01001022051-----,1.94091796875
01001022062-----,2.20849609375
01001022061-----,2.07275390625
01001047011-----,2.02099609375
01001047021-----,2.47119140625
01001047031-----,2.22314453125
01001047051-----,1.85107421875
01001047052-----,1.75341796875
01001047061-----,1.96533203125
01001135011-----,2.11865234375
01001135021-----,3.36279296875
01001135031-----,1.51904296875
01001135051-----,1.91552734375
01001135061-----,2.86083984375
01001542011-----,2.61767578125
01001542031-----,2.56005859375
01001542041-----,2.88525390625
01001542051-----,1.89599609375
01001705011-----,3.02490234375
01001705021-----,3.59375
01001705031-----,1.77685546875
01001705051-----,3.6669921875
01001705061-----,1.60986328125
01001753031-----,1.75341796875
01001753051-----,1.85107421875
01001753061-----,1.84521484375
01001863011-----,2.07763671875
01001863031-----,2.30224609375
01001889021-----,2.43310546875
01001889031-----,2.07177734375
01001889041-----,1.33349609375
01001889061-----,1.68017578125
01001928011-----,1.81201171875
01001928021-----,2.77392578125
01001928031-----,1.78955078125
01001928051-----,2.24951171875
01001928061-----,2.43896484375
01002064011-----,2.68701171875
01002064051-----,2.05419921875
01002110021-----,2.84423828125
01002110031-----,2.95849609375
01002110041-----,2.16748046875
01002110051-----,3.01806640625
01002156011-----,2.63623046875
01002156032-----,2.69189453125
01002156041-----,2.53857421875
01002156051-----,2.46435546875
01002156061-----,2.78759765625
01002179011-----,2.29638671875
01002179031-----,2.45361328125
01002179041-----,2.42529296875
01002179051-----,1.66552734375
01002207021-----,2.16943359375
01002207031-----,2.49853515625
01002207041-----,2.86279296875
01002207061-----,2.45654296875
01002250011-----,2.75732421875
01002250041-----,2.09326171875
01002392021-----,3.1025390625
01002392041-----,2.39013671875
01002392061-----,2.14013671875
01002648011-----,2.68701171875
01002648021-----,3.10888671875
01002648031-----,1.71630859375
01002648041-----,1.68115234375
01002648061-----,2.36767578125
01002665011-----,2.62353515625
01002665021-----,2.99072265625
01002665041-----,2.06396484375
01002665051-----,1.98388671875
01002723011-----,1.80615234375
01002723021-----,2.00927734375
01002723031-----,2.63818359375
01002723061-----,2.13427734375
01002956021-----,3.7080078125
01002956031-----,2.23095703125
01002956061-----,2.57373046875
01002967011-----,3.28857421875
01002967021-----,1.70849609375
01002967031-----,2.17236328125
01002967041-----,2.80322265625
01002967051-----,2.52001953125
01002967061-----,3.3203125
01002982011-----,2.62255859375
01002982021-----,2.49169921875
01002982031-----,1.36083984375
01002982041-----,2.48583984375
01002982051-----,2.95263671875
01002982061-----,2.14990234375
01003099041-----,3.16162109375
01003099051-----,2.57861328125
01003099061-----,2.56884765625
01003108041-----,2.91552734375
01003108061-----,2.14208984375
01003175021-----,2.69482421875
01003175031-----,2.92041015625
01003175041-----,2.23193359375
01003183021-----,2.58154296875
01003183031-----,2.97998046875
01003183051-----,2.73876953125
01003183061-----,2.78466796875
01003204021-----,2.41552734375
01003204041-----,1.53662109375
01003204051-----,2.19970703125
01003204061-----,2.91845703125
01003220011-----,3.21630859375
01003220021-----,2.36083984375
01003220041-----,3.33935546875
01003220051-----,2.23486328125
01003220061-----,1.81396484375
01003274011-----,1.94482421875
01003274051-----,1.95947265625
01003274061-----,1.75732421875
01003296011-----,2.25146484375
01003296021-----,1.89599609375
01003296041-----,2.33740234375
01003296051-----,2.72705078125
01003296061-----,2.15185546875
01003317011-----,2.43310546875
01003317031-----,1.50341796875
01003317041-----,1.65673828125
01003317061-----,2.23486328125
01003442011-----,1.63623046875
01003442021-----,2.35888671875
01003442031-----,2.05810546875
