folio,0
01000038011-----,3.2168021
01000038021-----,2.800002
01000038031-----,2.2044349
01000038041-----,3.5046911
01000038051-----,3.1611228
01000104011-----,2.8910208
01000104051-----,2.7711635
01000104061-----,3.011971
01000277011-----,3.4446568
01000277021-----,2.1969557
01000277031-----,2.0165572
01000277061-----,2.9340982
01000319011-----,1.4195168
01000319031-----,2.3091521
01000319041-----,1.9912595
01000319051-----,2.1336286
01000319061-----,2.6533597
01000415011-----,2.9095876
01000415021-----,3.1349914
01000415051-----,2.8627377
01000415061-----,1.7173377
01000626011-----,2.3595939
01000626031-----,1.3843195
01000626041-----,2.3452985
01000626061-----,2.1955972
01000680021-----,2.2316134
01000680032-----,1.9035819
01000680041-----,2.351962
01000680061-----,2.914677
01000742011-----,1.6119797
01000742041-----,1.7047756
01000742051-----,2.162753
01000742061-----,1.5305568
01000763011-----,2.042202
01000763021-----,2.334803
01000763031-----,2.2670772
01000763041-----,1.7147102
01000763051-----,2.0821605
01000763061-----,1.6109926
01000798011-----,2.501485
01000798021-----,2.141976
01000798031-----,1.2085667
01000798041-----,2.9482908
01001014011-----,1.7605078
01001014021-----,3.4695954
01001014051-----,2.6009095
01001037011-----,2.9012904
01001037021-----,2.1042516
01001037041-----,2.4196281
01001037051-----,2.157624
01001059021-----,2.6674986
01001059031-----,2.2846043
01001059041-----,1.8180467
01001059051-----,2.4916215
01001059061-----,2.057744
01001095011-----,1.9522439
01001095031-----,2.3602967
01001095041-----,1.964991
01001095061-----,1.8774842
01001106011-----,2.466299
01001106021-----,3.1714056
01001106031-----,2.245663
01001106041-----,2.6605723
01001106051-----,3.2573555
01001106061-----,3.7359476
01001410011-----,2.5237613
01001410021-----,1.8982247
01001410031-----,2.6970344
01001410061-----,1.8977028
01001462011-----,3.0878367
01001462021-----,2.5576875
01001462044-----,3.365954
01001462051-----,2.5524848
01001462061-----,2.5251985
01001593011-----,2.4834466
01001593021-----,2.2580252
01001593031-----,3.0110807
01001593041-----,2.6040368
01001593051-----,2.3166895
01001778011-----,1.7936041
01001778021-----,1.822858
01001778041-----,2.0740757
01001778051-----,1.4428437
01001794011-----,2.5508847
01001794021-----,2.1854367
01001794051-----,2.0429392
01001794061-----,1.5349376
01001897011-----,3.3045998
01001897021-----,2.6803102
01001897041-----,2.8521547
01001909011-----,2.4583867
01001909021-----,3.0462053
01001909031-----,2.5043638
01001909051-----,2.3891017
01001925011-----,3.202595
01001925031-----,1.756173
01001925041-----,1.56943
01001925051-----,2.7877204
01001925061-----,2.7296834
01001946011-----,3.6909919
01001946031-----,3.4118006
01001946051-----,2.4533012
01001980011-----,2.1330564
01001980021-----,1.7816881
01001980031-----,3.0313265
01001980051-----,2.0015497
01001980061-----,2.3051498
01002082011-----,2.3833303
01002082021-----,3.220424
01002082031-----,3.611706
01002082041-----,1.9214765
01002082061-----,2.4895537
01002523012-----,3.1511242
01002523031-----,2.0646365
01002523041-----,2.93561
01002523061-----,1.6452662
01002608011-----,2.7770236
01002608021-----,3.103938
01002608031-----,2.6031485
01002608041-----,2.4189067
01002608051-----,2.390615
01002608061-----,1.6940498
01002774011-----,2.2334545
01002774021-----,2.6204612
01002774022-----,2.6555557
01002774031-----,2.724353
01002774041-----,2.9043443
01002774051-----,2.432828
01002774061-----,2.1245155
01002827011-----,2.4772427
01002827021-----,3.250162
01002827031-----,2.368179
01002827061-----,2.8038297
01002849021-----,3.8573432
01002849041-----,1.9678338
01002849051-----,1.7166523
01002849061-----,2.275119
01002985021-----,3.3568592
01002985041-----,2.5026963
01002985061-----,2.4124079
01003186032-----,2.4884508
01003186051-----,2.4476626
01003210031-----,2.08881
01003210041-----,1.5769441
01003210061-----,2.8083286
01003222011-----,1.884072
01003222021-----,2.315584
01003222041-----,1.9790114
01003222051-----,3.011971
01003222061-----,2.6048853
01003263021-----,2.0420206
01003263031-----,2.674873
01003263041-----,2.2698598
01003288011-----,2.6837587
01003288021-----,3.3013427
01003288031-----,3.5317826
01003288041-----,2.2631898
01003288061-----,3.1349914
01003444021-----,1.9051903
01003444031-----,2.6310048
01003444051-----,2.7377574
01003607011-----,2.877397
01003607041-----,1.8833476
01003607051-----,2.5463052
01003607061-----,1.8464241
01003639011-----,2.228753
01003639021-----,2.148239
01003639051-----,1.958938
01003639061-----,1.8323945
01003775011-----,2.5887697
01003775021-----,2.2862442
01003775041-----,2.8909693
01003775051-----,3.087214
01003775061-----,2.4029949
01003916011-----,2.3456593
01003916021-----,1.8969086
01003916031-----,2.8905754
01003960021-----,1.460654
01003960031-----,2.0940874
01003960051-----,2.3339028
01003960061-----,1.4393079
01003960062-----,1.606528
01004272011-----,2.3412044
01004272021-----,2.7651608
01004272031-----,3.0032706
01004272041-----,2.7369292
01004272051-----,1.9925416
01004272061-----,2.4591439
01004333011-----,1.6510534
01004333021-----,2.6005542
01004333041-----,1.6793737
01004333051-----,1.7573886
01004333061-----,2.024637
01004458011-----,2.5456316
01004458021-----,1.4205477
01004458031-----,2.1741695
01004458041-----,1.7214411
01004458051-----,1.6230638
01004458061-----,2.6115582
01004464011-----,0.9238213
01004464021-----,2.051989
01004464051-----,1.8520622
01004464061-----,1.796362
01004577011-----,1.1843716
01004577021-----,1.193675
01004577051-----,1.5870569
01004629011-----,2.9208627
01004629031-----,2.3454924
01004629041-----,2.0173736
01004629051-----,2.3450215
01004925011-----,2.1955297
01004925021-----,2.0828662
01004925041-----,3.2659082
01004925051-----,2.7466228
01004925061-----,2.4473083
01004986021-----,3.0234137
01004986041-----,2.5090249
01004986051-----,2.4671688
01004986061-----,3.0746632
01005080021-----,2.3046904
01005080041-----,3.3107812
01005080051-----,2.2671492
01005080061-----,1.9659039
01005172011-----,2.255908
01005172021-----,1.4205581
01005172031-----,2.1062765
01005172041-----,1.7507187
01005172051-----,1.9850091
01005213011-----,2.4361522
01005213021-----,2.3497703
01005213031-----,2.108332
01005213041-----,2.6186023
01005213051-----,2.4167352
01005213061-----,1.7338135
01005368011-----,2.0767438
01005368021-----,1.62687
01005368031-----,2.2662106
01005368041-----,2.1431801
01005368051-----,1.7013643
01005368061-----,2.5661166
01005404011-----,2.9483857
01005404031-----,1.9545313
01005404041-----,2.8079023
01005404051-----,2.26667
01005404061-----,2.558453
01005617011-----,2.3734493
01005617021-----,2.1870787
01005617031-----,2.1796374
01005617041-----,1.9276145
01005617051-----,2.6794193
01005617061-----,2.071914
01005639011-----,1.9842627
01005639021-----,1.7562752
01005639031-----,1.8443696
01005639041-----,1.824779
01005639061-----,2.1404927
01005645011-----,1.718015
01005645021-----,2.3850074
01005645031-----,2.635817
01005645041-----,2.4720216
01005645051-----,1.871829
01005645061-----,2.151635
01005686011-----,2.591261
01005686021-----,2.8451934
01005686041-----,3.2644894
01005686051-----,1.5927043
01005870021-----,3.7503712
01005870031-----,2.169316
01005870041-----,3.175686
01005870051-----,1.9220413
01005870061-----,2.27675
01006052011-----,2.5505936
01006052021-----,3.717377
01006052031-----,2.7408383
01006052051-----,2.3912554
01006052061-----,1.7295679
01006063011-----,2.6347837
01006063021-----,2.5255349
01006063051-----,2.917488
01006063061-----,2.2991395
01006098011-----,1.9740502
01006098021-----,2.2348979
01006098051-----,2.4887228
01006314011-----,2.002209
01006314021-----,2.288615
01006314031-----,2.2286882
01006314041-----,2.5309665
01006314051-----,2.384335
01006314061-----,1.6092553
01006347021-----,2.1630783
01006347031-----,1.6540459
01006347041-----,3.09505
01006347051-----,2.5918205
01006347052-----,2.4578333
01006347061-----,1.9994838
01006389011-----,2.3009288
01006389031-----,1.5964978
01006389032-----,1.382924
01006389041-----,2.1639495
01006389061-----,1.9282564
01006545011-----,2.703602
01006545021-----,2.084405
01006545031-----,1.133837
01006545061-----,1.3086147
01006566011-----,2.2867076
01006566021-----,2.0214489
01006566041-----,1.3532953
01006566051-----,2.1955972
01006566061-----,2.2051418
01006580011-----,1.5937004
01006580021-----,2.1651015
01006580041-----,2.7132597
01006580051-----,1.508511
01006652021-----,3.1786344
01006652031-----,2.6009629
01006652041-----,3.1049328
01006713011-----,3.3867753
01006713021-----,2.734939
01006713031-----,3.8601036
01006713051-----,3.3824725
01006778011-----,3.0234137
01006778021-----,3.220424
01006778061-----,2.6687505
01006884011-----,1.9640304
01006884031-----,2.7651608
01006884051-----,2.6067924
01006917011-----,2.203787
01006917021-----,2.2278254
01006917031-----,1.8975643
01006917041-----,1.9543391
01006917051-----,1.5048574
01006917061-----,2.3508217
01006959031-----,1.8426346
01006959041-----,2.1567202
01006959051-----,2.1817255
01006959061-----,1.8025534
01007115011-----,1.9621168
01007115021-----,2.067084
01007115031-----,2.4094462
01007115041-----,2.6066682
01007115061-----,2.6969686
01007186011-----,2.635298
01007186021-----,1.7175626
01007186041-----,1.6678021
01007186051-----,4.028504
01007186061-----,3.011971
01007200011-----,2.574959
01007200021-----,2.8025312
01007200031-----,1.8261344
01007200041-----,3.0442262
01007200051-----,3.011971
01007200061-----,1.7510422
01007382021-----,2.2960465
01007382031-----,2.2136545
01007382041-----,1.4906964
01007382051-----,1.8548852
01007382061-----,2.5236194
01007613021-----,2.1879902
01007613031-----,1.7844636
01007613042-----,1.6460665
01007613041-----,1.4327011
01007613043-----,1.522069
01007613051-----,2.2166467
01007613061-----,2.864877
01007738011-----,1.930576
01007738021-----,1.4410257
01007738041-----,1.602897
01007738051-----,1.9237777
01007738061-----,2.0110092
01007814011-----,2.278953
01007814031-----,2.5615757
01007814041-----,2.897644
01007814061-----,2.755499
01007977011-----,2.281157
01007977021-----,2.7810674
01007977041-----,2.80747
01008039021-----,2.7711165
01008039031-----,1.8671937
01008039051-----,2.3478343
01008039061-----,2.9599109
01008245011-----,3.5323052
01008245041-----,2.1766841
01008245051-----,1.9710774
01008245061-----,2.6153624
01008296011-----,2.4711342
01008296021-----,2.8412244
01008296031-----,2.7582443
01008296041-----,3.2251332
01008296051-----,2.0993216
01008296061-----,1.8909893
01008370011-----,1.9287229
01008370021-----,3.2511039
01008370031-----,2.4419365
01008370041-----,3.0154595
01008370061-----,2.2654855
01008402011-----,2.426643
01008402021-----,2.198318
01008402031-----,2.2858555
01008402043-----,1.4838319
01008402041-----,2.3497334
01008402044-----,1.9821024
01008402051-----,2.2981722
01008402061-----,2.6284664
01008423011-----,2.1503382
01008423021-----,2.8955684
01008423041-----,1.5065479
01008423051-----,2.3175695
01008438011-----,2.5372934
01008438021-----,2.7903724
01008438031-----,2.0236552
01008438041-----,1.8052629
01008438051-----,2.6932352
01008438061-----,2.6109884
01008534011-----,2.7043304
01008534031-----,2.5772688
01008534041-----,2.0295603
01008534051-----,2.5907965
01008534061-----,2.404913
01008587011-----,2.28679
01008587021-----,2.500688
01008587031-----,2.2491734
01008587051-----,2.7960925
01008587061-----,2.0147738
01008609011-----,2.4334934
01008609031-----,1.824829
01008609041-----,2.4213467
01008695021-----,2.053503
01008695041-----,2.4901626
01008695061-----,2.7548037
01009026011-----,3.3117545
01009026031-----,2.736758
01009026051-----,2.5101597
01009026061-----,2.8456197
01009030011-----,2.7104638
01009030031-----,2.7715757
01009030051-----,3.7589438
01009132031-----,2.6914163
01009132041-----,2.8063943
01009132051-----,1.8074106
01009132061-----,2.099323
01009143021-----,1.5707724
01009143041-----,0.83437955
01009143051-----,2.4650288
01009143061-----,1.5099041
01009208021-----,3.4840665
01009208031-----,2.7903724
01009208061-----,2.1718197
01009254011-----,2.2083719
01009254021-----,1.8275157
01009254031-----,2.284212
01009254041-----,2.1588314
01009254061-----,3.7359476
01009327021-----,2.674684
01009327031-----,2.0467231
01009327041-----,3.4446568
01009327051-----,2.5988095
01009379011-----,2.3689606
01009379021-----,2.433836
01009379031-----,2.947594
01009379041-----,2.0945299
01009379051-----,3.0360725
01009379061-----,1.7140852
01009395041-----,2.5463052
01009395051-----,3.2826087
01009436011-----,2.461707
01009436021-----,2.034024
01009436031-----,2.5407295
01009436041-----,2.649467
01009436051-----,1.8023503
01009436061-----,2.0348506
01009600011-----,2.7308497
01009600021-----,1.8966746
01009600031-----,2.1515536
01009600051-----,2.917488
01009600061-----,2.0853212
01009742021-----,3.715574
01009742031-----,2.9103029
01009742041-----,1.8971957
01009773021-----,2.194748
01009773031-----,3.1120422
01009773041-----,2.7948177
01009773051-----,2.3259127
01009773061-----,2.682331
01009938011-----,2.3663955
01009938021-----,3.074744
01009938031-----,2.8815138
01009938041-----,2.9754941
01009938051-----,2.7948177
01009938061-----,2.2602916
01009954021-----,1.7587775
01009954031-----,2.726281
01009954051-----,2.7374337
01009954061-----,2.9032805
01009987011-----,1.8116106
01009987021-----,2.9483964
01009987031-----,1.4809761
01009987041-----,2.3840773
01009987051-----,2.7587726
01009987061-----,2.6172998
01010009021-----,2.0192218
01010009031-----,1.9410869
01010009051-----,1.6742338
01010009061-----,3.0156643
01010055011-----,2.4882035
01010055021-----,2.0225818
01010055031-----,2.3002923
01010055041-----,2.7802517
01010055051-----,1.8644736
01010055061-----,2.157624
01010176011-----,3.1049328
01010176031-----,2.1064065
01010176051-----,2.855468
01010176061-----,2.9830108
01010350011-----,2.1331248
01010350021-----,2.3508217
01010350051-----,2.6213553
01010350061-----,2.2967262
01010712011-----,2.6437652
01010712041-----,2.0515983
01010712051-----,1.5702327
01010893021-----,1.790045
01010893031-----,1.7469065
01010893041-----,2.4704492
01010893051-----,2.8489783
01010893061-----,2.3090222
01010948011-----,2.438412
01010948021-----,3.087749
01010948031-----,2.827384
01010948041-----,2.6481094
01010948051-----,2.6006303
01010948061-----,1.971356
01011074011-----,2.4081855
01011074021-----,2.6083481
01011074022-----,3.099962
01011074041-----,2.4258444
01011074051-----,2.1409326
01011074061-----,2.4265385
01011237021-----,2.7466228
01011237031-----,2.9835372
01011237041-----,2.6918862
01011237051-----,2.4520893
01011379011-----,2.8002448
01011379031-----,2.8577676
01011379041-----,2.8435907
01011379051-----,2.1549668
01011379061-----,2.3894873
01011655011-----,3.7407591
01011655021-----,2.4092665
01011655061-----,2.3218744
01011796011-----,2.3321378
01011796021-----,2.3062842
01011796031-----,1.8298001
01011796041-----,2.424824
01011796051-----,2.990626
01011796061-----,2.2703753
01011830011-----,2.5745368
01011830021-----,2.1615608
01011830041-----,3.1880355
01011830051-----,2.6145446
01011830061-----,2.321874
01011882011-----,1.8386906
01011882021-----,2.5467913
01011882031-----,3.0436912
01011882041-----,2.2437196
01011882051-----,1.9938755
01011882061-----,2.1211617
01011933011-----,1.9651659
01011933021-----,1.8645806
01011933031-----,1.7541882
01011933041-----,1.88811
01011933051-----,1.562928
01011933061-----,2.6482794
01011998011-----,1.2165726
01011998021-----,2.8282812
01011998031-----,2.1743753
01011998051-----,1.7105293
01011998061-----,1.841966
01011998062-----,1.593704
01012094011-----,2.2723286
01012094031-----,1.8968819
01012094041-----,2.591261
01012094051-----,1.7185177
01012177011-----,2.6520677
01012177041-----,2.7875867
01012349011-----,2.0448735
01012349031-----,2.1041799
01012349041-----,2.4287384
01012349051-----,1.7251875
01012349061-----,2.096576
01012415011-----,1.294525
01012415021-----,2.1306863
01012415031-----,1.7567909
01012415041-----,1.9216648
01012415051-----,2.3898036
01012415061-----,1.5903597
01012676021-----,2.1880546
01012676031-----,1.7596661
01012676041-----,2.680382
01012676051-----,1.8432372
01012760011-----,1.8413935
01012760021-----,2.2743275
01012760041-----,1.7062286
01012760051-----,2.3667781
01012760052-----,1.4774765
01012760053-----,1.4485166
01012760061-----,1.4759318
01012832011-----,2.170884
01012832021-----,2.0550985
01012832031-----,2.4414892
01012832041-----,1.9119463
01012832051-----,2.728188
01012843011-----,1.9800043
01012843021-----,2.6663249
01012843031-----,2.3427486
01012843041-----,2.983011
01012843051-----,2.452143
01012843061-----,1.8341734
01012868011-----,2.4672422
01012868021-----,1.9839392
01012868031-----,2.6221573
01012868041-----,2.1686332
01012868051-----,1.973495
01012868061-----,2.4720995
01012894011-----,1.8347356
01012894021-----,2.4081855
01012894031-----,1.4898416
01012894041-----,2.6794508
01012894051-----,2.3559828
01012937011-----,1.8243219
01012937021-----,2.594031
01012937031-----,1.6922767
01012937041-----,2.45423
01012937051-----,2.8118124
