folio,0
01000136011-------,2.4797425
01000136021-------,2.7240243
01000136031-------,3.2946749
01000136041-------,2.6427238
01000136061-------,1.8276622
01000267011-------,3.44896
01000267031-------,3.1827013
01000267041-------,3.544801
01000267061-------,2.1474743
01000272011-------,2.9013622
01000272021-------,2.10145
01000455011-------,1.9294142
01000455021-------,2.078045
01000455051-------,2.097139
01000455061-------,3.2329912
01000543011-------,1.9289081
01000543021-------,2.592733
01000543031-------,2.046185
01000543061-------,2.914677
01000589011-------,2.4704492
01000589031-------,2.1512182
01000628011-------,1.7750422
01000628021-------,2.814538
01000628031-------,1.8213574
01000628041-------,2.6670394
01000628051-------,3.2048018
01000628061-------,1.9528009
01000674011-------,2.008184
01000674021-------,3.6093526
01000674031-------,2.5407295
01000674051-------,1.9641266
01000674061-------,2.44125
01000689011-------,1.7684913
01000689021-------,2.5377247
01000689041-------,1.7592889
01000698011-------,1.7923855
01000698021-------,2.3478343
01000698031-------,2.4805803
01000698041-------,2.046523
01000698051-------,2.9987354
01000698061-------,2.2234595
01000734011-------,1.9473295
01000734031-------,2.282791
01000734041-------,1.4696103
01000734051-------,2.7965715
01000740011-------,1.7902173
01000740021-------,2.1607015
01000740031-------,2.7774734
01000740041-------,1.9152436
01000740051-------,1.6110171
01000764011-------,1.9098412
01000764021-------,1.9695964
01000764031-------,2.2135954
01000764041-------,1.7474878
01000764051-------,2.0001724
01000764061-------,3.0432582
01000800021-------,2.220754
01000800031-------,1.5475782
01000800032-------,1.7318132
01000800041-------,2.3639793
01000800051-------,2.0353942
01000800061-------,2.3662386
01000826011-------,2.2460098
01000826021-------,2.639267
01000826031-------,2.1728873
01000826041-------,2.3259127
01000826051-------,3.0234137
01000826061-------,3.9858756
01000847011-------,2.3874137
01000847021-------,2.1410375
01000847031-------,1.6115305
01000847051-------,2.2576323
01000847061-------,2.64114
01000956011-------,2.2345927
01000956031-------,2.0244958
01000956041-------,2.3497703
01000956051-------,2.5101597
01000956061-------,1.6931077
01001022021-------,2.4286878
01001022031-------,1.7863121
01001022041-------,2.919929
01001022051-------,1.8754474
01001022062-------,2.4025228
01001022061-------,2.0831342
01001047011-------,1.9314637
01001047021-------,2.4270718
01001047031-------,2.251129
01001047051-------,1.812941
01001047052-------,1.5800836
01001047061-------,2.5765703
01001135011-------,2.2212672
01001135021-------,3.6909919
01001135031-------,2.4252274
01001135051-------,1.7608181
01001135061-------,3.2659082
01001542011-------,2.756722
01001542031-------,2.339136
01001542041-------,2.9508102
01001542051-------,1.8392476
01001705011-------,3.365954
01001705021-------,3.854066
01001705031-------,1.781034
01001705051-------,3.565313
01001705061-------,1.6945155
01001753031-------,1.8469459
01001753051-------,1.6115288
01001753061-------,1.917927
01001863011-------,1.8708564
01001863031-------,2.254691
01001889021-------,2.4213514
01001889031-------,2.1099207
01001889041-------,2.0019207
01001889061-------,1.58811
01001928011-------,1.75229
01001928021-------,2.8127027
01001928031-------,1.6307195
01001928051-------,2.1548336
01001928061-------,2.799467
01002064011-------,2.982231
01002064051-------,2.1255095
01002110021-------,3.161955
01002110031-------,3.3543868
01002110041-------,2.1657865
01002110051-------,2.8157625
01002156011-------,2.533686
01002156032-------,3.054177
01002156041-------,2.5073075
01002156051-------,2.894732
01002156061-------,2.8577676
01002179011-------,2.4487667
01002179031-------,2.1722467
01002179041-------,2.4741032
01002179051-------,2.3675423
01002207021-------,2.342123
01002207031-------,2.641551
01002207041-------,2.8261983
01002207061-------,2.5745368
01002250011-------,2.6048853
01002250041-------,2.3391814
01002392021-------,3.0889332
01002392041-------,2.3288543
01002392061-------,2.27436
01002648011-------,3.0542903
01002648021-------,3.0664465
01002648031-------,1.7863892
01002648041-------,1.7770952
01002648061-------,2.3506894
01002665011-------,2.6084895
01002665021-------,2.8467207
01002665041-------,2.1186912
01002665051-------,2.3792465
01002723011-------,1.7854615
01002723021-------,1.9125583
01002723031-------,2.2423227
01002723061-------,2.1964548
01002956021-------,3.9879234
01002956031-------,2.1752315
01002956061-------,2.4098208
01002967011-------,3.299049
01002967021-------,2.3763573
01002967031-------,2.150521
01002967041-------,2.7581718
01002967051-------,2.7240992
01002967061-------,3.2013304
01002982011-------,2.8328583
01002982021-------,2.451264
01002982031-------,1.8584273
01002982041-------,2.591261
01002982051-------,3.011971
01002982061-------,2.7468908
01003099041-------,3.0002873
01003099051-------,2.4739106
01003099061-------,2.4547832
01003108041-------,2.9830108
01003108061-------,2.2377715
01003175021-------,2.6390464
01003175031-------,2.9218502
01003175041-------,2.180876
01003183021-------,2.5536761
01003183031-------,3.1736348
01003183051-------,2.593852
01003183061-------,2.8531542
01003204021-------,2.7764556
01003204041-------,1.5778972
01003204051-------,2.0399814
01003204061-------,2.9385815
01003220011-------,3.0764825
01003220021-------,2.4638562
01003220041-------,3.1599157
01003220051-------,2.3269663
01003220061-------,1.6885245
01003274011-------,2.0257294
01003274051-------,1.789647
01003274061-------,1.5662626
01003296011-------,2.2563224
01003296021-------,1.9160643
01003296041-------,2.3663955
01003296051-------,2.6321821
01003296061-------,2.1851218
01003317011-------,2.5864015
01003317031-------,1.2900547
01003317041-------,1.8880798
01003317061-------,2.1715496
01003442011-------,2.0379586
01003442021-------,2.3230362
01003442031-------,2.114943
01003442041-------,2.0044675
01003442061-------,2.7748408
01003475011-------,2.0841236
01003475021-------,2.8905754
01003475031-------,2.8373477
01003475041-------,2.1110537
01003475051-------,2.0934954
01003475061-------,2.7553613
01003603031-------,2.475644
01003603041-------,2.5808165
01003603051-------,1.7117745
01003630021-------,2.209047
01003630031-------,1.8991704
01003630051-------,1.7419394
01003630061-------,2.252659
01003749011-------,3.4144807
01003749021-------,2.7820344
01003879011-------,2.6082232
01003879021-------,2.301941
01003918011-------,1.9869856
01003918021-------,1.0362862
01003918051-------,3.4118006
01003986011-------,2.2564774
01003986021-------,2.1457617
01003986031-------,1.93392
01003986041-------,1.9540927
01003986051-------,1.8096857
01003986061-------,2.5263896
01004037011-------,2.882918
01004037021-------,2.2564144
01004037051-------,2.8976455
01004037061-------,1.4126675
01004078011-------,3.2540932
01004078031-------,3.499527
01004078041-------,3.2161212
01004078051-------,3.2653797
01004078061-------,3.2329912
01004142011-------,1.468664
01004142021-------,2.2137942
01004142031-------,2.8326552
01004142041-------,2.6888607
01004142051-------,3.1818109
01004142061-------,3.0741553
01004434011-------,1.830017
01004434021-------,2.1454835
01004434031-------,2.0574672
01004434041-------,1.7493882
01004434051-------,2.2407541
01004465011-------,2.7596636
01004465031-------,3.480157
01004465041-------,1.6239431
01004465051-------,1.3710678
01004465061-------,2.0214489
01004513021-------,1.9412361
01004513041-------,1.8972958
01004513051-------,2.0035906
01004529011-------,2.7159052
01004529021-------,2.10713
01004529031-------,2.095558
01004529041-------,2.762546
01004529051-------,2.1081622
01004650011-------,2.3020604
01004650021-------,2.2212672
01004650031-------,2.8608902
01004650041-------,2.3114107
01004650061-------,2.00541
01004716021-------,2.6208532
01004716031-------,2.2165918
01004716041-------,1.8208144
01004716051-------,2.324088
01004716061-------,2.594031
01004748011-------,2.886201
01004748022-------,2.198318
01004748031-------,2.706337
01004748041-------,1.9517202
01004748051-------,2.317905
01004748061-------,2.23994
01004897011-------,2.047046
01004897031-------,3.3562458
01004897041-------,2.622556
01004897051-------,2.423456
01004897061-------,3.434306
01005024021-------,3.308903
01005024031-------,3.3867753
01005024041-------,2.9739985
01005024061-------,3.4049685
01005040011-------,3.2161212
01005040021-------,2.541729
01005040031-------,2.5998447
01005040061-------,3.1214275
01005242011-------,1.342666
01005242021-------,2.0534623
01005242031-------,1.7404203
01005242041-------,2.043802
01005242051-------,2.3719273
01005242061-------,1.6199915
01005305011-------,2.4487667
01005305021-------,1.9404163
01005305031-------,2.4279783
01005305041-------,2.2935753
01005305061-------,2.237056
01005343011-------,2.4728687
01005343031-------,2.576697
01005343041-------,3.283361
01005343051-------,3.0159595
01005343061-------,2.857596
01005409011-------,3.0954065
01005409031-------,1.7777548
01005409051-------,2.0776637
01005409061-------,1.8675954
01005524021-------,2.1774876
01005524031-------,2.914677
01005524041-------,1.2508818
01005524061-------,1.3615505
01005550011-------,2.268601
01005550031-------,1.5413404
01005550041-------,1.5806557
01005550051-------,1.8549174
01005550062-------,1.068176
01005550061-------,1.8113945
01005688021-------,2.7179308
01005688031-------,2.1661174
01005688041-------,2.4329772
01005688051-------,1.9274609
01005688061-------,2.6049287
01005694011-------,2.2367654
01005694021-------,1.9811637
01005694041-------,2.3426628
01005694051-------,1.6859245
01005694061-------,1.4551953
01005780021-------,2.348018
01005780031-------,1.6064708
01005780041-------,2.2353296
01005780051-------,2.7198496
01005780061-------,2.3961616
01005796021-------,2.338972
01005796031-------,2.1163568
01005796041-------,3.5317826
01005796051-------,2.5320244
01005907021-------,3.610178
01005907031-------,2.5434115
01005907051-------,1.944784
01005922031-------,2.660823
01005922041-------,2.8910208
01005922051-------,2.6482794
01005922061-------,2.7414598
01005956011-------,2.6136596
01005956021-------,1.9618651
01005956041-------,1.7688751
01005956051-------,1.5121069
01005956061-------,1.9659039
01006136011-------,2.6601706
01006136021-------,2.6918862
01006136031-------,2.3538806
01006136041-------,2.9854503
01006136051-------,3.0741553
01006207011-------,2.9417608
01006207041-------,2.6674986
01006207051-------,2.8456197
01006207061-------,2.8013427
01006212011-------,2.014891
01006212021-------,2.5802786
01006212031-------,2.1242673
01006212051-------,2.2262204
01006285011-------,2.580725
01006285041-------,2.1674511
01006285051-------,2.0249076
01006285061-------,1.6444988
01006383011-------,2.947594
01006383021-------,1.5671387
01006383051-------,2.512498
01006383061-------,2.7439516
01006399011-------,2.8633988
01006399021-------,2.115398
01006399031-------,1.7573013
01006399041-------,2.5867574
01006399061-------,3.1543078
01006448011-------,2.1526308
01006448041-------,1.8511739
01006448051-------,2.9830108
01006448061-------,2.0009806
01006564011-------,1.8867623
01006564021-------,1.7422576
01006564031-------,1.9713259
01006564052-------,1.3888894
01006564051-------,1.0715624
01006564061-------,1.8029014
01006625011-------,1.7307545
01006625041-------,2.4381692
01006625051-------,2.6192725
01006625061-------,2.436292
01006743011-------,3.2242527
01006743021-------,3.491724
01006743041-------,2.9852085
01006743051-------,3.4210095
