"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio","alpha"
1,1,0.0243540883717969,0.264969159528426,0.186214380771068,0.315608785476166,0.0188706956623209,1.13851541621275,0.636326706344399,0.42511491975882
1,2,0.0315937278108129,0.426695408536261,0.617188091297703,0.0472420012613252,0.0188706956623209,1.13851541621275,0.729300713982374,0.42511491975882
1,3,0.0328737359599015,0.474209988823148,0.760864899291758,0.0294460052471416,0.0188706956623209,1.13851541621275,0.756616137283227,0.42511491975882
1,4,0.0345650616720614,0.449872957347869,0.86006755105145,0.0334947538346411,0.0188706956623209,1.13851541621275,0.742625140990728,0.42511491975882
1,5,0.0448938662498034,0.556619373284984,0.957041510040862,0.0249202237600877,0.0188706956623209,1.13851541621275,0.803992062882195,0.42511491975882
1,6,0.0289495088932952,0.503942131683845,1.02779955430467,0.0225220367856194,0.0188706956623209,1.13851541621275,0.77370870261744,0.42511491975882
1,7,0.0417693950888157,0.563488624498426,1.09832285917591,0.0172212661695224,0.0188706956623209,1.13851541621275,0.807941092917231,0.42511491975882
1,8,0.0388440476119841,0.61407514448026,1.15822821968523,0.0110417890149055,0.0188706956623209,1.13851541621275,0.837022528516111,0.42511491975882
1,9,0.0534850784190623,0.633178885243711,1.19762498755439,0.0112373717077155,0.0188706956623209,1.13851541621275,0.848004984057814,0.42511491975882
1,10,0.0489188856746502,0.613009627954828,1.23769026685639,0.0169928385280569,0.0188706956623209,1.13851541621275,0.836409978962889,0.42511491975882
1,11,0.0401174127500578,0.59005835546126,1.29308421135171,0.0116588999583058,0.0188706956623209,1.13851541621275,0.823215634833787,0.42511491975882
1,12,0.0443466661704407,0.66061745466054,1.32292676711663,0.00789590108557451,0.0188706956623209,1.13851541621275,0.863779008238711,0.42511491975882
1,13,0.0637698266915163,0.648482539410976,1.35822919503866,0.0114990718599272,0.0188706956623209,1.13851541621275,0.856802826511745,0.42511491975882
1,14,0.0410900882872012,0.640293102327198,1.38701293103784,0.00829169760639163,0.0188706956623209,1.13851541621275,0.852094841316707,0.42511491975882
1,15,0.0568539957235895,0.589326440776267,1.4081171450499,0.00800993741076081,0.0188706956623209,1.13851541621275,0.822794868001375,0.42511491975882
1,16,0.04603240652442,0.673248740816219,1.44145915982938,0.0105244270181996,0.0188706956623209,1.13851541621275,0.871040546193867,0.42511491975882
1,17,0.0580418804375871,0.744797672753313,1.469375447975,0.00672358819424863,0.0188706956623209,1.13851541621275,0.912172959671694,0.42511491975882
1,18,0.0505690655442339,0.651800286403511,1.49120117345699,0.00591227948939936,0.0188706956623209,1.13851541621275,0.858710149757768,0.42511491975882
1,19,0.054398829978992,0.693746315488719,1.51898871836921,0.0101548256402858,0.0188706956623209,1.13851541621275,0.882824296054217,0.42511491975882
1,20,0.0505333754253772,0.680132250632891,1.54563602123051,0.00534348954589237,0.0188706956623209,1.13851541621275,0.874997773287166,0.42511491975882
1,21,0.0507921361679026,0.70744040292376,1.56050151642049,0.0061141361565992,0.0188706956623209,1.13851541621275,0.89069682260814,0.42511491975882
1,22,0.0343431531133481,0.818056931432113,1.58834368538717,0.00805025113345306,0.0188706956623209,1.13851541621275,0.954288614475665,0.42511491975882
1,23,0.0587029345761742,0.700475114567581,1.61129065720338,0.00528379141803083,0.0188706956623209,1.13851541621275,0.886692582252595,0.42511491975882
1,24,0.0688817464930685,0.841425265990419,1.6257409936645,0.00486237262521768,0.0188706956623209,1.13851541621275,0.96772272136332,0.42511491975882
1,25,0.0648890484208988,0.729633475096758,1.64688457114161,0.0072429385331908,0.0188706956623209,1.13851541621275,0.903455288685112,0.42511491975882
1,26,0.0422311413999793,0.846903177224576,1.66580751151864,0.00510893219014658,0.0188706956623209,1.13851541621275,0.970871890802723,0.42511491975882
1,27,0.0851261779019996,0.802233747300034,1.6856468647902,0.00438838559980355,0.0188706956623209,1.13851541621275,0.945192101996224,0.42511491975882
1,28,0.0607202444117504,0.770444196753802,1.69750717225413,0.00304667356909102,0.0188706956623209,1.13851541621275,0.926916763679623,0.42511491975882
1,29,0.082127927387925,0.764282456747305,1.71487912738849,0.00641415008523124,0.0188706956623209,1.13851541621275,0.923374471281563,0.42511491975882
1,30,0.0562935188884039,0.83094471947046,1.73140384845446,0.00364211013952187,0.0188706956623209,1.13851541621275,0.961697611536222,0.42511491975882
1,31,0.038696288518565,0.900557542411775,1.74920549863893,0.00691601688364636,0.0188706956623209,1.13851541621275,1.00171698483866,0.42511491975882
1,32,0.0678956377670793,0.878013531185569,1.76769179608037,0.0062672004173292,0.0188706956623209,1.13851541621275,0.988756769135919,0.42511491975882
1,33,0.0489958881393058,0.79391576656166,1.78552921003946,0.00496879817692975,0.0188706956623209,1.13851541621275,0.940410218972,0.42511491975882
1,34,0.0780779931229272,1.02845040193667,1.80142147552827,0.00350254391194703,0.0188706956623209,1.13851541621275,1.0752406816489,0.42511491975882
1,35,0.0514438991465008,0.819972931013725,1.81588367860412,0.00428075023539157,0.0188706956623209,1.13851541621275,0.955390094048883,0.42511491975882
1,36,0.0584344125102235,0.760422644639212,1.83336444027028,0.00630084990209501,0.0188706956623209,1.13851541621275,0.921155522888086,0.42511491975882
1,37,0.0578520363078603,0.855486032297139,1.85709496728248,0.00617342792413391,0.0188706956623209,1.13851541621275,0.975806046129811,0.42511491975882
1,38,0.0450983784203735,0.903682151559083,1.87584063408396,0.00587123650000295,0.0188706956623209,1.13851541621275,1.00351327601903,0.42511491975882
1,39,0.0622782099403136,0.828188426188189,1.89490236812197,0.00490910809909725,0.0188706956623209,1.13851541621275,0.960113059651475,0.42511491975882
1,40,0.0655729235687155,0.809284611388201,1.91371886438086,0.0058307237365281,0.0188706956623209,1.13851541621275,0.94924553856332,0.42511491975882
1,41,0.0747297684829488,0.837270571331223,1.93022305517683,0.00378839674717444,0.0188706956623209,1.13851541621275,0.96533424939079,0.42511491975882
1,42,0.0557996237902045,0.796682243461479,1.94801820609117,0.00505641941682085,0.0188706956623209,1.13851541621275,0.942000625266537,0.42511491975882
1,43,0.0541963800004984,0.90714785903347,1.96438960983715,0.00578581552986143,0.0188706956623209,1.13851541621275,1.00550565953853,0.42511491975882
1,44,0.0602178129471468,0.807119828225462,1.98430154695622,0.00555953931613697,0.0188706956623209,1.13851541621275,0.948001037021104,0.42511491975882
1,45,0.057000055438297,0.984091643857305,2.00066766690649,0.00716766243447938,0.0188706956623209,1.13851541621275,1.04973949345104,0.42511491975882
1,46,0.056352479654135,0.955965227655522,2.01852056527089,0.00513571668251735,0.0188706956623209,1.13851541621275,1.03357003641598,0.42511491975882
1,47,0.0721244530280895,1.01384476627305,2.03342422538409,0.00421580740014447,0.0188706956623209,1.13851541621275,1.06684411961844,0.42511491975882
1,48,0.0666753612529705,1.00951658880429,2.04715651489072,0.0048222692873047,0.0188706956623209,1.13851541621275,1.06435591496702,0.42511491975882
1,49,0.056620751525203,1.05283862919307,2.06349915072425,0.00301415827308708,0.0188706956623209,1.13851541621275,1.08926110963213,0.42511491975882
1,50,0.057406199142921,0.927131561232939,2.07548054304457,0.00391463642453486,0.0188706956623209,1.13851541621275,1.01699399178099,0.42511491975882
